"","COUNTRY","NAME_1","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"27","Uganda","Kitgum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38943043030369,41.8441834183969,282.468680616447,0,0,0,0,0,0,0.164138594555396,0,0,6.01296332202544,0,4.35462730214897,73.7705888705136,0,37.6168317360759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448.6,2.38943043030369,41.8441834183969,282.468680616447,0,0,0,0,0,0,0.164138594555396,0,0,6.01296332202544,0,4.35462730214897,73.7705888705136,0,37.6168317360759,0,0,0,0,0,0,0,448.621444290467,0,448.6,100
"28","Uganda","Kotido",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225289739502057,0,0,0,0,0,0,0,0,0,0,0,0,0.0049594049288668,0,0.0170035528406818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225289739502057,0,0,0,0,0,0,0,0,0,0,0,0,0.0049594049288668,0,0.0170035528406818,0,0,0,0,0,0,0,0.0444919317197543,0,0,NA
"29","Uganda","Kumi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521.50713958981,239.571119130429,636.721586227854,0,0,0,0,0,0,0,394.886058437279,0,818.377502124801,0,525.43068198095,93.6720873341752,61.5154442115244,1820.32214645108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6112,1521.50713958981,239.571119130429,636.721586227854,0,0,0,0,0,0,0,394.886058437279,0,818.377502124801,0,525.43068198095,93.6720873341752,61.5154442115244,1820.32214645108,0,0,0,0,0,0,0,6112.0037654879,0,6112,100
"30","Uganda","Kyenjojo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3408850246058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149283071617251,0,0,0,0,0,0,0,4.54383914728061,0.951331222095583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,17.8847241718864,0.951331222095583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149283071617251,0,0,0,0,0,0,0,13.490168096223,5.49517036937619,13.5,71.1
"31","Uganda","Lake Albert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66171636979033,0,0,0,0,0,0,0,0,0,0,0,0,0.169797776901451,0,17.9308605907804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8,0,0,3.66171636979033,0,0,0,0,0,0,0,0,0,0,0,0,0.169797776901451,0,17.9308605907804,0,0,0,0,0,0,0,21.7623747374721,0,21.8,100
"32","Uganda","Lake Victoria",2465.14996263409,0.0299343402390652,396.253410170419,0,0,0,0,0,0,0,0.266992835654486,0,31.4602546226759,0,0,0,0.186681944962663,15.7811018113865,0,0,0,0,0,0,0,0.0392069497919749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29907653754603,0,0,0,0,0,0,0,9.55116553708215,0,0,0,0,0,0,0,0,0,0,0,0,23.3029838655892,0,88.3596123017945,0,0,0,0,0,0,0,1.36132331893283,0,0,0,0,0,0,0,0,0,0,0,0,3.18709760926578,0,1.17396978270744,0,0,0,0,0,3040.4,2465.14996263409,0.0299343402390652,407.205105976225,0,0,0,0,0,0,0,0.266992835654486,0,31.4602546226759,0,0,26.4900814748549,0.186681944962663,109.613760433434,0,0,0,0,0,2909.12833835943,4.338283487338,121.213761704466,5.72239071090605,3030.3,99.7
"33","Uganda","Lira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4004.29235735284,1477.28658022447,2960.13899151828,0,0,0,0,0,51.2602164071723,0,1654.54167284607,14.379625917161,1962.7487605517,0,67.8362911583299,10289.00196146,2327.54371847649,4791.3650853246,0,15.0401248258685,0,0,3.120766266333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29618.4,4004.29235735284,1477.28658022447,2960.13899151828,0,0,0,0,0,51.2602164071723,0,1654.54167284607,14.379625917161,1962.7487605517,0,67.8362911583299,10289.00196146,2327.54371847649,4791.3650853246,0,15.0401248258685,0,0,3.120766266333,0,0,29618.5561523293,0,29618.4,100
"34","Uganda","Luwero",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6851.97898420707,14991.1993344898,742.508967536533,0,0,0,0,0,54.7918919948176,0,25.5943081964613,285.832588880273,1373.77259736102,0,18.5725446002608,0,4.25548558749733,17607.3081842371,0,18.0441062466112,0,0,7.92121860444074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41981.8,6851.97898420707,14991.1993344898,742.508967536533,0,0,0,0,0,54.7918919948176,0,25.5943081964613,285.832588880273,1373.77259736102,0,18.5725446002608,0,4.25548558749733,17607.3081842371,0,18.0441062466112,0,0,7.92121860444074,0,0,41981.7802119419,0,41981.8,100
"35","Uganda","Masaka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.668406103783,0.522834721247861,1954.73120203479,0.69092332331229,0,5.09414450135574,0,0,0,0,1.13330166867372,0.935378607106585,61.6380326169419,0,0.0221728746582497,0,0,475.868078638989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2632.3,131.668406103783,0.522834721247861,1954.73120203479,0.69092332331229,0,5.09414450135574,0,0,0,0,1.13330166867372,0.935378607106585,61.6380326169419,0,0.0221728746582497,0,0,475.868078638989,0,0,0,0,0,0,0,2632.30447509085,0,2632.3,100
"36","Uganda","Masindi",41.568480708878,0.257853885933784,21.3627453351394,0,0,0,0,0,0,0,1.41044650772562,1.96034808597051,17.7727066044536,0,23.4072377190664,0.717635858415932,0.208008007717897,23.6964478302583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7619.13214922016,223.106679329114,4113.81246730528,0,0,0,0,0,85.2577116716563,0,160.384617619123,225.893558654903,1587.02395324542,0,9390.4772824234,13.8985192464849,113.958956327667,3109.77258979079,0,23.6436882731442,0,0,5.84874035290459,0,0,0.0534825073465051,0,0,0,0,0,0,0,0,0,0,0,0,0.00972745630653671,0,0.0795467721111187,0,0,0,0,0,26804.7,7660.70062992904,223.364533215048,4135.22869514776,0,0,0,0,0,85.2577116716563,0,161.795064126849,227.853906740874,1604.79665984987,0,9413.88452014247,14.6258825612074,114.166964335385,3133.54858439316,0,23.6436882731442,0,0,5.84874035290459,132.361910543559,0,26672.2109134601,0.14275673576416,26804.5,100
"37","Uganda","Mayuge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.649383720415,0,0,0,0,0,0,0,0,0,0,0,0,346.978489083269,0,93.4129200336109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,114.649383720415,0,0,0,0,0,0,0,0,0,0,0,0,346.978489083269,0,93.4129200336109,0,0,0,0,0,0,0,555.040792837295,0,555,100
"38","Uganda","Mbale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0634816491047,1.42610875419086,662.022739078848,40.6468202290282,0,0.692027714215016,0,0,0,0,0.382021963499103,625.249246070875,1.9967588749289,0,0,0,0.03034897172422,384.091768356928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754.6,38.0634816491047,1.42610875419086,662.022739078848,40.6468202290282,0,0.692027714215016,0,0,0,0,0.382021963499103,625.249246070875,1.9967588749289,0,0,0,0.03034897172422,384.091768356928,0,0,0,0,0,0,0,1754.60132166334,0,1754.6,100
"39","Uganda","Mbarara",2464.17777005526,56.4663624646796,1913.57305156972,85.254375702486,0,41.0314086217713,0,0,0,0,27.8737189161722,5480.68523947721,38.9587009750295,0,1.96332316188593,0,0.0739450713644199,258.118738012345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.576213983815,9.74213253600894,1848.8328595899,148.727890256385,0,12.6486038103331,0,0,0,0,47.3737282474057,550.298118641086,28.8464458682483,0,1.21096817839673,0,4.93261799854931,433.070379422644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13697.4,2707.75398403908,66.2084950006885,3762.40591115962,233.982265958871,0,53.6800124321044,0,0,0,0,75.2474471635779,6030.9833581183,67.8051468432778,0,3.17429134028266,0,5.00656306991373,691.189117434989,0,0,0,0,0,10368.1766340279,0,3329.25995853277,0,13697.4,100
"40","Uganda","Moroto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"41","Uganda","Moyo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0772812065618,40.0029299278752,2789.10370431189,9.74315024761739,0,0.0543724239869072,0,0,0,0.270374912549096,0,18.159441947937,128.092643867013,0,18.4576694104934,29.88740238938,0,110.572471308224,0,0,0,0,0,0,0,40.887548614171,0,0,0,0,0,0,0,0,0,0,0,0,0.95671398095439,0,4.43656755438724,0,0,0,0,0,3211.7,21.0772812065618,40.0029299278752,2829.99125292607,9.74315024761739,0,0.0543724239869072,0,0,0,0.270374912549096,0,18.159441947937,128.092643867013,0,18.4576694104934,30.8441163703344,0,115.009038862611,0,0,0,0,0,0,0,3165.42144195353,46.2808301495126,3165.4,98.6
"42","Uganda","Mpigi",0,0,0.578546091884164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66839920524012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.707543902951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3740938716692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.3,0,0,182.286089994835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0424930769093,0,0,0,0,0,3.24694529712428,0,220.08163777462,0,223.3,100
"43","Uganda","Mubende",0,0,3.66673880296872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.835045943239322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.55909488691,0.350828613363205,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9727223681822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.4,0,0,268.225833689879,0.350828613363205,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8077683114215,0,0,0,0,0,4.50178474620805,0,296.882645868456,0,301.4,100
"44","Uganda","Mukono",6.98107750643407,0.0212747046196434,21.8619711286674,0,0,0,0,0,0,0,0.13918077485938,0,16.0743138176364,0,0,0,0.101217999274047,10.7398179698364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.4017186585505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.1937102691957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.5,6.98107750643407,0.0212747046196434,98.2636897872179,0,0,0,0,0,0,0,0.13918077485938,0,16.0743138176364,0,0,0,0.101217999274047,74.9335282390321,0,0,0,0,0,55.9188539013273,0,140.595428927746,0,196.5,100
"45","Uganda","Nakapiripirit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538683077389597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4400892591264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0.0538683077389597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4400892591264,0,0,0,0,0,0,0,1.49395756686536,0,1.5,100
"46","Uganda","Nakasongola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126.15363524487,10499.9751083614,1012.10820273741,0,0,0,0,0,95.7703718123955,0,325.802895381402,15.8833981455783,7349.39064634937,0,56.8641093142026,9.59956341666293,85.4681291094359,4098.3065651306,0,23.6925900621988,0,0,7.32103291567954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26706.3,3126.15363524487,10499.9751083614,1012.10820273741,0,0,0,0,0,95.7703718123955,0,325.802895381402,15.8833981455783,7349.39064634937,0,56.8641093142026,9.59956341666293,85.4681291094359,4098.3065651306,0,23.6925900621988,0,0,7.32103291567954,0,0,26706.3362479812,0,26706.3,100
"47","Uganda","Nebbi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.419142394827,13.698433644407,137.667209485402,83.9167635544254,0,15.3091039410368,0.039931025168371,0,0,0,7.74011766995324,53.90588333296,47.4004217624662,0,0.411258203993286,10.8254530848372,2.59610960394229,39.8144946540456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625.7,212.419142394827,13.698433644407,137.667209485402,83.9167635544254,0,15.3091039410368,0.039931025168371,0,0,0,7.74011766995324,53.90588333296,47.4004217624662,0,0.411258203993286,10.8254530848372,2.59610960394229,39.8144946540456,0,0,0,0,0,0,0,625.744322357464,0,625.7,100
"48","Uganda","Ntungamo",2539.85236997877,332.522675049534,7924.07569410519,9.62242835897831,0,41.6517389497033,0,0,0,0,355.096692138955,68.2658215792653,0,0,0,0,0,461.160486236069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284.07888000623,3.60692496754211,0,0,0,0,0,0,0,0,0,0,0,0,0,72.7933160437751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13092.8,2539.85236997877,332.522675049534,9208.15457411141,13.2293533265204,0,41.6517389497033,0,0,0,0,355.096692138955,68.2658215792653,0,0,0,0,0,533.953802279844,0,0,0,0,0,11732.2479063965,0,1360.47912101755,0,13092.8,100
"49","Uganda","Pader",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.506941706833,694.171708341007,330.479294026641,0,0,0,0,0,4.92842195003803,0,363.508750160146,0.156450973991957,175.665739241372,0,21.0920995712279,3421.91073652546,193.179147305433,1162.10488205894,0,0.381761995054148,0,0,0.206241206043167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6682.3,314.506941706833,694.171708341007,330.479294026641,0,0,0,0,0,4.92842195003803,0,363.508750160146,0.156450973991957,175.665739241372,0,21.0920995712279,3421.91073652546,193.179147305433,1162.10488205894,0,0.381761995054148,0,0,0.206241206043167,0,0,6682.2921750622,0,6682.3,100
"50","Uganda","Pallisa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194.8557489166,92.1230482634474,271.672201716417,0,0,0,0,0,0,0,311.925314413749,0,279.799537567742,0,248.109050138191,126.374905959953,110.131852058322,679.318892702645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314.3,1194.8557489166,92.1230482634474,271.672201716417,0,0,0,0,0,0,0,311.925314413749,0,279.799537567742,0,248.109050138191,126.374905959953,110.131852058322,679.318892702645,0,0,0,0,0,0,0,3314.31055173707,0,3314.3,100
"51","Uganda","Rakai",0,0,38.0686703245847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68817419565337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0345787872129,1.99281572448446,785.187608942613,15.4661415981528,0,6.84650564639975,0,0,0,0,2.70753565827458,0.280146310055868,49.9088722400575,0,0.14299944967526,0,0,76.3672155061685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077.7,98.0345787872129,1.99281572448446,823.256279267198,15.4661415981528,0,6.84650564639975,0,0,0,0,2.70753565827458,0.280146310055868,49.9088722400575,0,0.14299944967526,0,0,79.0553897018219,0,0,0,0,0,40.756844520238,0,1036.93441986309,0,1077.7,100
"52","Uganda","Rukungiri",4932.75779165012,84.8579840211019,659.773846262367,4.72872331114745,0,67.4971661202546,0,0,0,0,19.4649187058451,199.295023433684,824.705593270673,0,2.14570537582569,0,5.49388359688506,82.7657587577772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1926023092498,4.57019369381487,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7138289054737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6918,4932.75779165012,84.8579840211019,678.966448571617,9.29891700496232,0,67.4971661202546,0,0,0,0,19.4649187058451,199.295023433684,824.705593270673,0,2.14570537582569,0,5.49388359688506,93.479587663251,0,0,0,0,0,6883.48639450568,0,34.4766249085384,0,6918,100
"53","Uganda","Sembabule",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.641057974101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.888570409918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.5,0,0,228.641057974101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.888570409918,0,0,0,0,0,0,0,345.52962838402,0,345.5,100
"54","Uganda","Sironko",0,0,15.4682897039165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3639234257493,2.47951367732065,0,0,0,0,0,0,0,0,0,0,0,0.190976222225525,0,553.151068373535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597.6,0,0,41.8322131296658,2.47951367732065,0,0,0,0,0,0,0,0,0,0,0,0.190976222225525,0,553.151068373535,0,0,0,0,0,15.4682897039165,0,582.18548169883,0,597.6,100
"55","Uganda","Soroti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10471.1651926645,3077.25902399873,100959.049519201,0,0,0,0,0,64.1537083429741,0,3189.84116803426,0,12670.5796314843,0,2433.80359453097,2.9989919411098,70.1777683758138,8061.27823488568,0,18.573543919625,0,0,4.56517336431359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141023.4,10471.1651926645,3077.25902399873,100959.049519201,0,0,0,0,0,64.1537083429741,0,3189.84116803426,0,12670.5796314843,0,2433.80359453097,2.9989919411098,70.1777683758138,8061.27823488568,0,18.573543919625,0,0,4.56517336431359,0,0,141023.445550743,0,141023.4,100
"56","Uganda","Tororo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3667.01003359129,568.821013623631,1383.16674393077,0,0,0,0,0,0,0,1036.16511033262,95.9946589339664,2206.52626031001,0,21.9165818988851,226.705867612358,209.311487408026,2275.14879341356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11690.9,3667.01003359129,568.821013623631,1383.16674393077,0,0,0,0,0,0,0,1036.16511033262,95.9946589339664,2206.52626031001,0,21.9165818988851,226.705867612358,209.311487408026,2275.14879341356,0,0,0,0,0,0,0,11690.7665510551,0,11690.9,100
"57","Uganda","Wakiso",0,0,0.869666705532975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0384721883448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36021064895356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670.952635020636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764.3,0,0,7.22987735448653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756.991107208981,0,0,0,0,0,86.9081388938778,0,677.31284566959,0,764.3,100
"58","Uganda","Yumbe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.9973216086413,36.9958886084376,559.753478040856,10.0015888778954,0,0.00618194381008763,0,0,0,0.0502963234527125,0,15.6955590453492,237.52132949116,0,15.5802564959126,23.6666410948136,2.87520204065176,171.25504789047,0,1.62286265548477,0,0,0.331670357167699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162.4,86.9973216086413,36.9958886084376,559.753478040856,10.0015888778954,0,0.00618194381008763,0,0,0,0.0502963234527125,0,15.6955590453492,237.52132949116,0,15.5802564959126,23.6666410948136,2.87520204065176,171.25504789047,0,1.62286265548477,0,0,0.331670357167699,0,0,1162.3533244741,0,1162.4,100
