"","COUNTRY","NAME_1","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t","SORG_add_t","BEAN_add_t","CHIC_add_t","LENT_add_t","WHEA_add_t","BARL_add_t","ACOF_add_t","RCOF_add_t","PMIL_add_t","SMIL_add_t","POTA_add_t","SWPO_add_t","CASS_add_t","COWP_add_t","PIGE_add_t","SOYB_add_t","GROU_add_t","SUGC_add_t","COTT_add_t","COCO_add_t","TEAS_add_t","TOBA_add_t","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"22","Kenya","Machakos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9175.082216577,269.09875733263,13680.2375812872,0,295.236613533517,0,0,12.4799569714564,0,56.8315526881026,0,38.0810284851648,2083.69908682616,3.9756896924643,1130.32417520613,7089.10874248721,0,0,0,4.52032213761891,0,0,0,27.0622533374583,0.58436960122519,298.505136577415,0,1.36103684637875,0,0,0,0,0.1441546202238,0,3.7171537844995,9.58634180677141,0,1.29065720577669,177.352538679974,0.00282464355946601,0,0,0,0,0,0,34358.2,9202.14446991446,269.683126933855,13978.7427178646,0,296.597650379896,0,0,12.4799569714564,0,56.9757073083264,0,41.7981822696643,2093.28542863293,3.9756896924643,1131.61483241191,7266.46128116719,0.00282464355946601,0,0,4.52032213761891,0,0,0,0,0,33838.6757232246,519.606467103282,33838.6,98.5
"23","Kenya","Makueni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756.65957072828,104.040947317824,4454.5726248323,0,209.842176358899,0.0398458115087541,0,3.77510756924065,0,24.3970080994465,0,5.14061795802428,234.32188175225,0.699146015818155,736.158267637808,2408.60794668365,0,0.0123035375456769,0,10.2992429313704,0,0,0,6.22317824326023,0.215786987168575,140.966106726715,0,0.175279296587822,0.00256409191118767,0,0,0,0.0790541662337852,0,0.0498705126790409,0.287160445276784,0,1.3083675995879,84.0324540438867,0,0.014295784599417,0,0,0,0,0,11181.8,2762.88274897154,104.256734304993,4595.53873155901,0,210.017455655486,0.0424099034199418,0,3.77510756924065,0,24.4760622656803,0,5.19048847070332,234.609042197526,0.699146015818155,737.466635237396,2492.64040072753,0,0.0265993221450938,0,10.2992429313704,0,0,0,0,0,10948.566687234,233.354117897906,10948.5,97.9
"24","Kenya","Mandera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"25","Kenya","Marsabit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14339829800878,0.0800935189095886,7.75076936584253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294770129412161,5.83344535884443e-05,0.385849103772876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000998010068775097,0,0,0,0,0,14.4,6.1463459993029,0.080151853363177,8.13661846961541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000998010068775097,0,0,0,0,0,0,0,13.9742611827609,0.389853149589362,14,97.2
"26","Kenya","Meru",113.993278022815,3.34416017223883,389.672711590722,0,1.74974694442989,18.1409217586711,4.81779842566139,0.463622942837599,0,0,0,502.940047576947,0,0,0,1.06806680595956,0,0,0,0,0,0,0.135926187358329,0,0,19.2146904803225,0,0.313481237051221,0.11819891374023,0.0125549294779681,0,0,0,0,1.52337869988742,0,0,0,0.188241043193752,0,0,0,0,0,0,0,436.208594829295,18.7186658433015,1449.32293496471,0,32.4718540350637,12.3927730791228,3.69516379241681,1.03283201408082,0,13.8861768557152,0,485.586406040782,38.5095901234619,0,11.6765904846196,43.2431601424408,0,121.152481413455,0,0.177120658749288,0,0,0.266587954812235,0.972526543494197,0.0721052918569773,174.88829249472,0,2.4416695227435,0,0,0,0,0.0283396171476251,0,0.908525969242199,0.117386499009728,0,0.0239852174866084,6.49171447527664,0,3.63883355661438,0,0,0,0,0,3915.8,551.174399395604,22.1349313073973,2033.09862953047,0,36.9767517392883,30.6518937515342,8.52551714755617,1.49645495691842,0,13.9145164728628,0,990.958358286859,38.6269766224716,0,11.7005757021062,50.9911824668707,0,124.79131497007,0,0.177120658749288,0,0,0.402514142170564,1036.32628042764,21.3705453036731,2668.34093223203,189.583379187592,3704.7,94.6
"27","Kenya","Migori",127.760691056892,22.6729046958085,23.4561897643516,0,0,0,0,0.00162890397440799,0,9.46985134430236,1.70677248932357,41.6572592918601,9.07907630382454,0,0.281627248379241,0,1.61569692672975,17.7320632049821,0,0.000433833497230814,0,0,1.58898072767117e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4437.14570794235,726.410885687403,544.283219327014,21.7631843463806,11.6335909952657,0,0,0.126238165088604,0,115.296304141364,12.3216951037322,1948.25470680173,81.6263343067318,1.70437123019809,48.3257540949609,0,13.2599976593643,284.389015780658,38.5822635406271,0.644420694137405,0,0,0.00215017828651679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315050607809242,0,0,0,0,0,8541.3,4564.90639899925,749.083790383212,567.739409091365,21.7631843463806,11.6335909952657,0,0,0.127867069063012,0,124.766155485666,14.0284675930558,1989.91196609359,90.7054106105564,1.70437123019809,48.6073813433401,0,14.8756945860941,302.152584046421,38.5822635406271,0.644854527634636,0,0,0.0021660680937935,255.434210953733,0,8285.7698399953,0.0315050607809242,8541.3,100
"28","Kenya","Mombasa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634520823390616,0,0,0,0,0,0,0,0,0,0,0,0,0.253779502219471,0,0,0,0,0,0,0,0.4,0,0,0.0634520823390616,0,0,0,0,0,0,0,0,0,0,0,0,0.253779502219471,0,0,0,0,0,0,0,0,0,0,0.317231584558533,0,0
"29","Kenya","Murang'a",635.867616966052,2.15871591684754,1709.88489189303,0,0,3.45207159823786,0,2.07798772848245,0,0,0,6579.15279145794,40.1333205708675,0,0,0,0,0,0,0,0,0,0,0,0,30.5402124858028,0,0.000887250286905103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.4331033070017,0.171213521992672,339.261687794236,0,0.0441908499037795,0,0,0,0,0,0,41.166751217237,469.231750181763,0,0.249611312217359,39.8455819228677,0.016071174275192,0,0,0,0,0,0,0,0,39.798392001736,0,0.00209651324537376,0,0,0,0,0,0,0,0,0,0,12.8920450215248,0,0,0,0,0,0,0,10018.4,708.300720273053,2.32992943884021,2119.4851841748,0,0.0471746134360584,3.45207159823786,0,2.07798772848245,0,0,0,6620.31954267518,509.36507075263,0,0.249611312217359,52.7376269443925,0.016071174275192,0,0,0,0,0,0,8972.72739613145,30.5410997360897,962.419961281494,52.6925335365061,9935.1,99.2
"30","Kenya","Nairobi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1125161897827,0,101.74430533944,0,0,0,0,0,0,0,0,8.56503780334685,0.170419303613732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.7,2.1125161897827,0,101.74430533944,0,0,0,0,0,0,0,0,8.56503780334685,0.170419303613732,0,0,0,0,0,0,0,0,0,0,0,0,112.592278636184,0,112.7,100
"31","Kenya","Nakuru",11.3258471523238,0.0917745013087554,19.873002163547,0,0,0.767119955134721,0.359624279495449,0.000453645299289623,0,0.0572938204620428,0,16.3877622425862,0.112071864936587,0,0,0,0,0.0683771221685738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17333573395592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29583439739923,0,0,0,0,0,0,0,3.61043157359699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193342227668036,0,0,0,0,0,55.2,11.3258471523238,0.0917745013087554,25.6567694710999,0,0,0.767119955134721,0.359624279495449,0.000453645299289623,0,0.0572938204620428,0,16.3877622425862,0.112071864936587,0,0,0,0,0.557553747235841,0,0,0,0,0,49.0433267472624,0,2.46917013135515,3.80377380126503,51.5,93.3
"32","Kenya","Nandi",314.70634819827,7.12552592004216,230.247495871476,0,0.0519123970435849,5.16552430108691,0.136024767873096,0,0,1.36168662923356,0,109.642707091229,56.0225706596799,0,0.904204603226496,0,0.0106399255229946,0.946476637564601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225.26553280032,49.8903634654225,363.458399928582,0,0.0351954959218939,9.62413713674735,0,0,0,8.2681157575212,0,285.653409211471,114.256979999339,0.167980299470592,11.9600267623271,0,0.25068551654704,78.1902845827797,13.5167566564294,0.525055160303115,0,0.152794224305209,0.0665779270062154,0,0,1.86163413922513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2889.4,1539.97188099859,57.0158893854646,595.567529939283,0,0.0871078929654787,14.7896614378343,0.136024767873096,0,0,9.62980238675477,0,395.2961163027,170.279550659019,0.167980299470592,12.8642313655536,0,0.261325442070034,79.1367612203443,13.5167566564294,0.525055160303115,0,0.152794224305209,0.0665779270062154,726.321117002248,0,2161.2822949245,1.86163413922513,2887.5,99.9
"33","Kenya","Narok",3563.09413081968,18.0064940528422,155.537290396534,0,0,0,0,0,0,72.2668456037585,0,294.999686579358,0,0,0,0,0,37.9602229230986,0,0,0,0.174944917677493,0,0,0,0.736003262892218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979332185583531,0,0,0,0,0,5029.27782059559,32.8429875471892,587.284035144287,0.652953210180549,0.631019165537896,2.08597194250267,0.727384114427728,0.12545339426131,0,44.2001531116613,0.0927688008493561,541.611784659095,113.227907866269,0,0.412094293290011,0,1.36129847163859,23.3871073455495,0,0.000359831407794026,0,0,0.497699282723659,15.6770505226793,0.0432046973504566,26.1841904594311,0,0,0.632391094915899,0.0980430772826089,0,0,0.00259871047030829,0.00053587873372004,1.21397089933172,0.0157157488990906,0,0,0,0.000191606776843599,0.0313826611914377,0,0,0,0,0,10565.2,8608.04900193795,50.8926862973819,769.741519263144,0.652953210180549,0.631019165537896,2.71836303741857,0.825427191710337,0.12545339426131,0,116.46959742589,0.0933046795830762,837.825442137785,113.243623615168,0,0.412094293290011,0,1.36149007841543,61.3885062516954,0,0.000359831407794026,0,0.174944917677493,0.497699282723659,4142.03961529295,0.745796584748054,6378.41879877646,43.8992753570625,10520.4,99.6
"34","Kenya","Nyamira",10019.9230497442,110.072938294313,141.952190835604,0,0.220399616084055,0.187802980745703,0,0.233300700652881,0,45.6937368554204,0,1276.31258283481,47.47524424529,0,0,0,1.25722953164505,158.228402178784,0,0,0,41.8773343125094,0.925551638551923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161.22139560312,49.5843804903716,0,0,5.24721168738043,0,0,0,0,240.443613596762,0,190.884490417153,0,10.3107730890094,23.4015026442041,0,131.473235035122,54.2087007668944,2.40209353200328,1.03498437612385,0,11.3871334554144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13725.9,11181.1444453473,159.657318784684,141.952190835604,0,5.46761130346448,0.187802980745703,0,0.233300700652881,0,286.137350452182,0,1467.19707325196,47.47524424529,10.3107730890094,23.4015026442041,0,132.730464566767,212.437102945678,2.40209353200328,1.03498437612385,0,53.2644677679238,0.925551638551923,11844.3597637686,0,1881.59951469356,0,13725.9,100
"35","Kenya","Nyandarua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31256092671042,0,0,0,0,0,280.699024049871,46.0685962792213,0,0,0,0,0,0,0,0,0,0,0,0,0.946369706027763,0,0,0.562647353114613,0.0550260225998116,0,0,0.0032748551588202,0,14.1117239284648,3.71179929046889,0,0,0,0,0.00917273716365997,0,0,0,0,0,348.4,0,0,0.946369706027763,0,0,2.87520827982503,0.0550260225998116,0,0,0.0032748551588202,0,294.810747978336,49.7803955696902,0,0,0,0,0.00917273716365997,0,0,0,0,0,0,0,329.080181255803,19.4000138929984,329.1,94.5
"36","Kenya","Nyeri",23.281273708562,0.0664648833812097,199.696278864689,0,0,2.99061022204745,0,0.00301191145211537,0,0,0,274.976865800247,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2218742021796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6905349321131,0.0601363933517073,287.298729979462,0,0.00540503482103563,2.38125829705887,0,0,0,0,0,156.623355461122,157.662552974103,0,0,0,0,0,0,0,0,0,0,0,0,34.2269616617036,0,0.000112384788435654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196.2,53.9718086406751,0.126601276732917,547.443844708034,0,0.00551741960947129,5.37186851910632,0,0.00301191145211537,0,0,0,431.600221261368,157.662552974103,0,0,0,0,0,0,0,0,0,0,501.014505390378,26.2218742021796,634.721973072031,34.2270740464921,1135.8,95
"37","Kenya","Samburu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921474620705547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04156080992044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112038003000741,0,0,0,0,0,3.1,0,0,0.921474620705547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15359881292118,0,0,0,0,0,0,0,2.96303543062599,0.112038003000741,3,96.8
"38","Kenya","Siaya",1422.2726824691,161.482447189806,0,0,0,0,0,0,0,8.371895998365,0,2.28294570218451,0,39.837322537765,9.12620103814109,0,0,86.9569643406126,144.830681990643,0.653232256819574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7529.8975381058,707.833176132683,1411.47777940908,0,0,0,0,0,0,34.7967594685928,0,9.67345966378956,785.346938084604,58.2245939911763,54.7156607572164,0,5.26912280313842,332.360592257983,1128.63609595846,1.60499282452561,0,0,0.270360000154763,0.650682039476518,0.0983876943932316,1.11077706092433,0,0,0,0,0,0,0.00309958750683931,0,0.00214163364476283,0,0,0.00375138719456247,0,0,0.962099455800657,0,0,0,0,0,13938.8,8952.82090261438,869.414011016882,1412.58855647,0,0,0,0,0,0,43.1717550544647,0,11.9585469996188,785.346938084604,98.0619165289413,63.845613182552,0,5.26912280313842,420.279656054396,1273.46677794911,2.25822508134518,0,0,0.270360000154763,1875.81437352344,0,12060.1070694572,2.8309388589409,13935.9,100
"39","Kenya","Taita Taveta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.466494020588,21.406659884834,53.2659279670487,0,14.341956263095,0,0,0,0,0.0973699189103326,0,0,10.17804622083,0.826339501939316,6.2350939139698,5.01397767320648,0,0,0,0,0,0,0,2.27079144313901,0.252771627493714,6.60127846738707,0,0.232150751460757,0,0,0,0,0.00253110873874625,0,0,0.135712709930184,0,0.060188548288233,0.841491233302129,0,0,0,0,0,0,0,216.3,96.737285463727,21.6594315123278,59.8672064344357,0,14.5741070145558,0,0,0,0,0.0999010276490789,0,0,10.3137589307602,0.826339501939316,6.29528246225803,5.85546890650861,0,0,0,0,0,0,0,0,0,205.831865364422,10.3969158897398,205.8,95.1
"40","Kenya","Tana River",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035401896529506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035401896529506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035401896529506,0,NA
"41","Kenya","Tharaka-Nithi",86.0402092099848,0.126489289581688,401.868289072625,0,0,0,0,0,0,0,0,165.495339282752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.6863676666826,1.37339072522445,511.961943598317,0,0,0.122098466205799,0.0330712892876166,0,0,2.28516954912615,0,1.74909062274092,2.03256118572156,0,1.22767357770549,13.0416514262586,0,13.8280431377583,0,0,0,0,0,0,0,50.3496164445819,0,0,0,0,0,0,0,0,0,0,0,0,5.46331655034732,0,0.0111260468874271,0,0,0,0,0,1305.6,134.726576876667,1.49988001480614,964.179849115524,0,0,0.122098466205799,0.0330712892876166,0,0,2.28516954912615,0,167.244429905493,2.03256118572156,0,1.22767357770549,18.5049679766059,0,13.8391691846457,0,0,0,0,0,653.530326854943,0,596.341061245029,55.8240590418166,1249.9,95.7
"42","Kenya","Trans Nzoia",90.9141055430678,0.102621567712313,56.5567702891003,0,0,7.12282604244297,0,0.00169319467536006,0,1.23498169767777,0,60.1802766675828,20.7029909404901,0,0,0,0,0.213007407643303,0,0,0,0,0.000109885413456749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0625380689089,1.26953277762547,106.284821054008,0,0,6.82147937054059,0,0,0,1.5789910275062,0,91.896777216035,14.4149221335498,0,0,0,0,0.434042064160463,0,0,0,0,0,3.84023395309769,0.00486695860065136,14.486892927315,0,0.00015868514610959,0.176050518820823,0,0,0,0.016695282006157,0,0.95292356847597,0.323337899713476,0,0,0,0,0.026305392524502,0,0,0,0,0,542.7,157.816877565074,1.37702130393843,177.328484270424,0,0.00015868514610959,14.1203559318044,0,0.00169319467536006,0,2.83066800719013,0,153.029977452094,35.4412509737533,0,0,0,0,0.673354864328268,0,0,0,0,0.000109885413456749,237.029383235806,0,285.763103712335,19.8274651857004,522.8,96.3
"43","Kenya","Turkana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"44","Kenya","Uasin Gishu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204829083048064,2.728128855955e-05,1.63389947276367,0,0,0.129908978635054,0.00770877488526311,0,0,0.00124944209414601,0,0.0451236062874898,0.00208784923648904,0,0,0,4.04145125877963e-05,0.0090091802127247,0,0,0,0,0,0,0,24.5825851752152,0,0.0158190322745426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211029662974882,0.000369153158928034,22.077194759444,0,4.19671900786498e-05,0.125272428640489,0.00643440838977716,0,0,0.00105809663670095,0,0.0601905149656976,0.00142914102132494,0,0,0,2.86372334550649e-05,0.00496584271133855,0,0,0,0,0,48.9,0.231512571279688,0.000396434447487585,48.2936794074229,0,0.0158609994646213,0.255181407275543,0.0141431832750403,0,0,0.00230753873084696,0,0.105314121253187,0.00351699025781398,0,0,0,6.90517460428613e-05,0.0139750229240633,0,0,0,0,0,0,1.84953790822079,24.5984042074897,22.4880146123667,24.6,50.3
"45","Kenya","Vihiga",755.404654337857,50.2411425105165,872.624497682191,0,0.156094635783228,0,0,0,0,3.87841158496514,0,384.048632180613,299.694085034465,15.7493267948907,10.5565737085983,0,0.844573216273858,14.1114116487209,455.487824219992,0,0,9.59225100358276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10290.204876272,668.609640944819,7192.38559750831,0,0.14001986585755,1.08278319518291,0,0,0,7.24411154037853,0,1247.06517241851,4295.93666529599,34.6587010555719,107.893533714335,0,3.35421233308526,402.622077792515,1034.09225631974,1.1409309570588,0,1.92111012945976,0.398063641905108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28161.1,11045.6095306098,718.850783455336,8065.0100951905,0,0.296114501640778,1.08278319518291,0,0,0,11.1225231253437,0,1631.11380459912,4595.63075033046,50.4080278504627,118.450107422934,0,4.19878554935912,416.733489441236,1489.58008053973,1.1409309570588,0,11.5133611330425,0.398063641905108,2872.38947855845,0,25288.7497529847,0,28161.1,100
"46","Kenya","Wajir",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"47","Kenya","West Pokot",276.717895804579,21.1980803373631,803.594827756637,0,0,21.0063288633315,0,0,0,78.7184035939526,0,10469.8647882205,0,0,0,0,0,0,0,0,0,0,0.0218317573274369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.302470689914,8.41524958628414,238.378249729293,0,0,10.9106982335585,0,0.00118935087386449,0,21.9048280365661,0,3334.21753649712,0.0279603584229635,0,0,0,0.000970265541666189,0.00590837313051956,0,0,0,0,0.00264156008440744,1.6721268527916,0.0578791714246671,18.1963090039028,0,0,0,0,0,0,0.103738925910901,0,0.075849212099395,0.202183927177907,0,0,0,0.000213047941142617,1.1509044810164,0,0,0,0,0,15426.7,398.692493347284,29.6712090950719,1060.16938648983,0,0,31.91702709689,0,0.00118935087386449,0,100.72697055643,0,13804.1581739297,0.230144285600871,0,0,0,0.00118331348280881,1.15681285414692,0,0,0,0,0.0244733174118444,11671.1221563337,0,3734.16770268079,21.4592046222648,15405.2,99.9
