"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd","SORG_add_usd","BEAN_add_usd","CHIC_add_usd","LENT_add_usd","WHEA_add_usd","BARL_add_usd","ACOF_add_usd","RCOF_add_usd","PMIL_add_usd","SMIL_add_usd","POTA_add_usd","SWPO_add_usd","CASS_add_usd","COWP_add_usd","PIGE_add_usd","SOYB_add_usd","GROU_add_usd","SUGC_add_usd","COTT_add_usd","COCO_add_usd","TEAS_add_usd","TOBA_add_usd","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"62","Kenya","Kakamega","Ikolomani",1096064.23438166,67832.2177760581,2112036.41627566,0,0,0,0,0,0,12292.612482572,0,81763.7962046015,458954.818817027,7199.76528157226,21593.960814471,0,5149.41427022608,66705.9212893069,50722.5052046073,0,0,1103.99836413865,1910.59958808388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869265.95578913,52845.9640362439,1629390.55348753,0,0,0,0,0,0,7229.47124996382,0,0,316195.80598128,9090.0990493546,19271.5233159642,0,3375.18127214744,51117.0285130279,79119.5618124028,0,0,0,3635.00148953337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7023866.4,1965330.19017079,120678.181812302,3741426.96976319,0,0,0,0,0,0,19522.0837325358,0,81763.7962046015,775150.624798307,16289.8643309269,40865.4841304352,0,8524.59554237352,117822.949802335,129842.06701701,0,0,1103.99836413865,5545.60107761725,3983330.26074998,0,3040536.14599658,0,7023866.4,100
"63","Kenya","Kakamega","Khwisero",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238518.729031356,14244.9897888464,546475.993248123,0,0,0,0,0,0,1427.60088675861,0,0,107108.579051918,236.933810091428,3634.88491112941,0,951.169428659683,17728.2554751066,2041.19342328036,0,0,0,62.0512850027526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932430.4,238518.729031356,14244.9897888464,546475.993248123,0,0,0,0,0,0,1427.60088675861,0,0,107108.579051918,236.933810091428,3634.88491112941,0,951.169428659683,17728.2554751066,2041.19342328036,0,0,0,62.0512850027526,0,0,932430.380340272,0,932430.4,100
"64","Kenya","Kakamega","Lugari",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25077.5770328663,1860.99317073369,180661.983934963,0,117.627683181412,0,0,0,0,169.32056022808,0,21251.6450410271,18417.9057463849,0,614.801267678077,0,221.608747104615,1660.62279058329,0,0,0,0,57.6638690899213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250111.7,25077.5770328663,1860.99317073369,180661.983934963,0,117.627683181412,0,0,0,0,169.32056022808,0,21251.6450410271,18417.9057463849,0,614.801267678077,0,221.608747104615,1660.62279058329,0,0,0,0,57.6638690899213,0,0,250111.749843841,0,250111.7,100
"65","Kenya","Kakamega","Lurambi",319201.295168959,20143.8788946905,714944.590223058,0,0,0,0,0,0,5005.56798119869,0,127841.015747765,180962.412711471,0,6865.42957880024,0,2277.69896122516,23480.5254212639,0,0,0,0,19.0331862285684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400741.4,319201.295168959,20143.8788946905,714944.590223058,0,0,0,0,0,0,5005.56798119869,0,127841.015747765,180962.412711471,0,6865.42957880024,0,2277.69896122516,23480.5254212639,0,0,0,0,19.0331862285684,1400741.44787466,0,0,0,1400741.4,100
"66","Kenya","Kakamega","Malava",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097746.82272621,72140.2379862174,2657089.94228695,0,637.907233162893,361.279288397013,0,0,0,16453.9259608182,0,573774.452228029,621019.57456599,0,23235.9670718983,0,7866.49023861092,65072.1186971688,0,0,0,0,1340.8024126744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5136739.5,1097746.82272621,72140.2379862174,2657089.94228695,0,637.907233162893,361.279288397013,0,0,0,16453.9259608182,0,573774.452228029,621019.57456599,0,23235.9670718983,0,7866.49023861092,65072.1186971688,0,0,0,0,1340.8024126744,0,0,5136739.52069613,0,5136739.5,100
"67","Kenya","Kakamega","Matungu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452318.612911674,26360.3049856798,1027221.86698987,0,0,0,0,0,0,4772.39774328086,0,21.9907153687822,237064.3837122,415.123449952858,6231.47057834108,0,408.187253945028,28781.5289476354,2121.68443396378,0.0569691857257499,0,0,56.4420338904003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785774.1,452318.612911674,26360.3049856798,1027221.86698987,0,0,0,0,0,0,4772.39774328086,0,21.9907153687822,237064.3837122,415.123449952858,6231.47057834108,0,408.187253945028,28781.5289476354,2121.68443396378,0.0569691857257499,0,0,56.4420338904003,0,0,1785774.05072499,0,1785774.1,100
"68","Kenya","Kakamega","Mumias East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172557.441371441,10660.5652543562,516131.249893184,0,0,0,0,0,0,1210.34346127223,0,0,109785.996975541,0,2948.15872912398,0,850.432597557266,21751.5425436409,0,0,0,0,3.23283467684813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835899,172557.441371441,10660.5652543562,516131.249893184,0,0,0,0,0,0,1210.34346127223,0,0,109785.996975541,0,2948.15872912398,0,850.432597557266,21751.5425436409,0,0,0,0,3.23283467684813,0,0,835898.963660794,0,835899,100
"69","Kenya","Kakamega","Mumias West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330938.570586666,24641.6526560911,444825.730709477,0,0,0,0,0,0,672.970827551995,0,257.985416225304,142450.447879879,550.297909573106,4898.40126723927,0,1239.20557111733,20763.5731005686,4712.20551470099,26.6115494827664,0,0,155.606427059371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976133.3,330938.570586666,24641.6526560911,444825.730709477,0,0,0,0,0,0,672.970827551995,0,257.985416225304,142450.447879879,550.297909573106,4898.40126723927,0,1239.20557111733,20763.5731005686,4712.20551470099,26.6115494827664,0,0,155.606427059371,0,0,976133.259415632,0,976133.3,100
"70","Kenya","Kakamega","Navakholo",184914.748710394,11566.3390555842,467755.38067601,0,0,0,0,0,0,3046.21463915753,0,0,122331.104630238,0,3569.74831768238,0,1193.75228938563,21704.3347401783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64049.772734686,3762.04370054976,355843.208016123,0,0,0,0,0,0,964.316055208733,0,0,39051.9651865208,0,1009.45389129032,0,291.610353094933,15345.7505849585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296399.7,248964.52144508,15328.382756134,823598.588692133,0,0,0,0,0,0,4010.53069436626,0,0,161383.069816759,0,4579.2022089727,0,1485.36264248057,37050.0853251367,0,0,0,0,0,816081.62305863,0,480318.120522432,0,1296399.7,100
"71","Kenya","Kakamega","Shinyalu",906064.755620529,58827.8280871036,2263610.18996449,0,0,444.672236874488,0,0,0,14076.138983827,0,301045.926463822,378254.194875665,6532.20257109676,22746.8872187228,0,6047.43198953116,57363.8203433423,36786.727382611,0,0,12.4809594672683,889.442273000577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4052702.7,906064.755620529,58827.8280871036,2263610.18996449,0,0,444.672236874488,0,0,0,14076.138983827,0,301045.926463822,378254.194875665,6532.20257109676,22746.8872187228,0,6047.43198953116,57363.8203433423,36786.727382611,0,0,12.4809594672683,889.442273000577,4052702.69897009,0,0,0,4052702.7,100
"72","Kenya","Kericho","Ainamoi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12655.8769485629,362.219381416276,60431.9334418474,0,0,54.2670290745607,0,0,0,148.847994336848,0,2976.45718524475,528.332778304347,0,100.579596075093,0,1.3899462302471,1560.04191222576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78819.9,12655.8769485629,362.219381416276,60431.9334418474,0,0,54.2670290745607,0,0,0,148.847994336848,0,2976.45718524475,528.332778304347,0,100.579596075093,0,1.3899462302471,1560.04191222576,0,0,0,0,0,0,0,78819.9462133182,0,78819.9,100
"74","Kenya","Kericho","Bureti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118518.299810218,1605.80815833635,137185.91381266,0,311.327284195792,134.243354072577,0,212.345452872916,0,592.605560045285,0,43648.8175415764,2930.99323520873,0,351.318507087371,0,2113.65458361828,2483.31458417633,0,0,0,92.7033065602334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310181.3,118518.299810218,1605.80815833635,137185.91381266,0,311.327284195792,134.243354072577,0,212.345452872916,0,592.605560045285,0,43648.8175415764,2930.99323520873,0,351.318507087371,0,2113.65458361828,2483.31458417633,0,0,0,92.7033065602334,0,0,0,310181.345190628,0,310181.3,100
"78","Kenya","Kiambu","Gatundu North",2076.13392795873,4.05167353343381,79352.999564076,0,0,0,0,0,0,0,0,25717.7054379351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59039.089695573,0,4.91371994926661,1405.83456482462,0,0,0,0,0,483125.86764792,8837.54724908554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659564.1,2076.13392795873,4.05167353343381,138392.089259649,0,4.91371994926661,1405.83456482462,0,0,0,0,0,508843.573085855,8837.54724908554,0,0,0,0,0,0,0,0,0,0,107150.890603503,0,552413.252877352,0,659564.1,100
"79","Kenya","Kiambu","Gatundu South",13132.7416111359,19.6059928689112,211717.561657365,0,0,0,0,0,0,0,0,332048.145813324,549.806922365127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20478.4052191328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577946.3,13132.7416111359,19.6059928689112,232195.966876498,0,0,0,0,0,0,0,0,332048.145813324,549.806922365127,0,0,0,0,0,0,0,0,0,0,557467.861997059,0,20478.4052191328,0,577946.3,100
"80","Kenya","Kiambu","Githunguri",653.689036627553,0,50411.8272377674,0,0,0,0,0,0,0,0,5833.83819692445,86.2654222925194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.3580635433455,0.0531587387673594,34026.3481640611,0,1.77117250126984,0,0,0,0,0,0,539.30588501711,5.68823229530837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91640.1,735.047100170898,0.0531587387673594,84438.1754018285,0,1.77117250126984,0,0,0,0,0,0,6373.14408194156,91.9536545878277,0,0,0,0,0,0,0,0,0,0,56985.6198936119,0,34654.5246761569,0,91640.1,100
"82","Kenya","Kiambu","Kabete",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.856997521633,0,110204.452513038,0,0,0,0,0,0,0,0,3681.68149976865,49.540891560512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114522.5,586.856997521633,0,110204.452513038,0,0,0,0,0,0,0,0,3681.68149976865,49.540891560512,0,0,0,0,0,0,0,0,0,0,0,0,114522.531901888,0,114522.5,100
"83","Kenya","Kiambu","Kiambaa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39075.5777452614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39075.6,0,0,39075.5777452614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39075.5777452614,0,39075.6,100
"84","Kenya","Kiambu","Kiambu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19189.7014780984,0,2.6463750653425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19192.3,0,0,19189.7014780984,0,2.6463750653425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19192.3478531638,0,19192.3,100
"85","Kenya","Kiambu","Kikuyu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3111.96598472109,0.247680954067641,68508.6653293152,0,2.10004346160058,3.17086553031485,0,0,0,0,0,17312.3851218655,244.570781374545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89183.1,3111.96598472109,0.247680954067641,68508.6653293152,0,2.10004346160058,3.17086553031485,0,0,0,0,0,17312.3851218655,244.570781374545,0,0,0,0,0,0,0,0,0,0,0,0,89183.1058072223,0,89183.1,100
"100","Kenya","Kirinyaga","Ndia",1651.17775475806,5.30545598022192,78502.9168641294,17982.6265266264,4.91836563030558,61.4847563394388,0,0,0,0,0,11317.5521349161,318.071608531295,0,10.2649065838913,0,1.4447519073963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9428.23305803704,32.9529105104381,172911.6971913,35401.4984504566,12.9826668859202,89.004055299206,0,0,0,0,0,24175.9551140547,53218.2283499026,0,161.916075275169,396.313130337345,17.7466259551222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405702.3,11079.4108127951,38.2583664906601,251414.61405543,53384.124977083,17.9010325162258,150.488811638645,0,0,0,0,0,35493.5072489708,53536.2999584339,0,172.180981859061,396.313130337345,19.1913778625185,0,0,0,0,0,0,109855.763125402,0,295846.527628015,0,405702.3,100
"101","Kenya","Kisii","Bobasi",317129.749714468,2967.80190721437,9404.4032897454,0,461.441831054756,0,0,0,0,23670.6897348113,0,29984.8611747275,0,0,0,0,788.859365346207,35582.1548070263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419990,317129.749714468,2967.80190721437,9404.4032897454,0,461.441831054756,0,0,0,0,23670.6897348113,0,29984.8611747275,0,0,0,0,788.859365346207,35582.1548070263,0,0,0,0,0,419989.961824394,0,0,0,419990,100
"102","Kenya","Kisii","Bomachoge Borabu",4043.37912674373,31.930398134552,905.182207428654,0,0,0,0,0,0,246.510307318001,0,189.215414900843,0,0,0,0,0,2554.14415400268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7970.4,4043.37912674373,31.930398134552,905.182207428654,0,0,0,0,0,0,246.510307318001,0,189.215414900843,0,0,0,0,0,2554.14415400268,0,0,0,0,0,7970.36160852846,0,0,0,7970.4,100
"103","Kenya","Kisii","Bomachoge Chache",434377.662013527,18386.389237143,0,0,3371.07356709184,0,0,0,0,31750.688078602,0,50434.5384213805,0,0,1372.11963987741,0,7148.85369666973,29851.8759091516,0,4.73297846874721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576697.9,434377.662013527,18386.389237143,0,0,3371.07356709184,0,0,0,0,31750.688078602,0,50434.5384213805,0,0,1372.11963987741,0,7148.85369666973,29851.8759091516,0,4.73297846874721,0,0,0,576697.933541912,0,0,0,576697.9,100
"104","Kenya","Kisii","Bonchari",155602.840843565,8652.39220266372,0,0,2709.5566292164,0,0,0,0,18386.1914837854,0,50426.1820528018,0,4.29766730874895,1120.019519004,0,8112.98532356552,9910.31969045574,9.44202689392274,56.9403554018318,0,3.8139881533015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254995,155602.840843565,8652.39220266372,0,0,2709.5566292164,0,0,0,0,18386.1914837854,0,50426.1820528018,0,4.29766730874895,1120.019519004,0,8112.98532356552,9910.31969045574,9.44202689392274,56.9403554018318,0,3.8139881533015,0,254994.981782815,0,0,0,254995,100
"105","Kenya","Kisii","Kitutu Chache North",128114.910747189,1777.68093791487,0,0,812.718090665246,0,0,0,0,11527.6566587448,0,34893.6152213021,0,0,0,0,1557.56589633329,10216.8302421281,33.1559561827085,0,0,182.953696280748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325368.477299529,21294.5647573433,0,0,4062.2883618565,0,0,0,0,41110.1582272732,0,92884.9538884153,0,2060.25254772399,386.077475224188,0,14090.3976465087,33979.8798133472,4163.74051316758,1701.19067961507,0,3204.83602266325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733423.9,453483.388046717,23072.2456952582,0,0,4875.00645252175,0,0,0,0,52637.8148860181,0,127778.569109717,0,2060.25254772399,386.077475224188,0,15647.963542842,44196.7100554753,4196.89646935029,1701.19067961507,0,3387.789718944,0,189117.08744674,0,544306.817232667,0,733423.9,100
"106","Kenya","Kisii","Kitutu Chache South",756501.960172502,86398.9166030761,0,0,7054.91935306125,0,0,0,0,62203.6223300558,0,149738.970524549,0,5039.77635977284,7842.67037081547,0,21893.575465632,171864.455427409,3309.28629637499,6056.44338209791,0,1097.99630465365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325368.477299529,21294.5647573433,0,0,4062.2883618565,0,0,0,0,41110.1582272732,0,92884.9538884153,0,2060.25254772399,386.077475224188,0,14090.3976465087,33979.8798133472,4163.74051316758,1701.19067961507,0,3204.83602266325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823309.4,1081870.43747203,107693.481360419,0,0,11117.2077149178,0,0,0,0,103313.780557329,0,242623.924412964,0,7100.02890749683,8228.74784603966,0,35983.9731121408,205844.335240757,7473.02680954257,7757.63406171298,0,4302.8323273169,0,1279002.59259,0,544306.817232667,0,1823309.4,100
"107","Kenya","Kisii","Nyaribari Chache",107918.117307448,1563.64069738701,0,0,1657.19855902341,0,0,0,0,13142.3248373307,0,31088.9886661746,0,20.4746301266531,0,0,1677.43503128723,11710.9834219546,43.2713709800227,0,0,182.520090528581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169005,107918.117307448,1563.64069738701,0,0,1657.19855902341,0,0,0,0,13142.3248373307,0,31088.9886661746,0,20.4746301266531,0,0,1677.43503128723,11710.9834219546,43.2713709800227,0,0,182.520090528581,0,169004.954612241,0,0,0,169005,100
"108","Kenya","Kisii","Nyaribari Masaba",276863.310408339,3827.30237094964,0,0,0,0,0,0,0,10544.5905078359,0,82571.1146487231,0,0,0,0,0,12425.5014990676,0,0,0,1048.57841916018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387280.4,276863.310408339,3827.30237094964,0,0,0,0,0,0,0,10544.5905078359,0,82571.1146487231,0,0,0,0,0,12425.5014990676,0,0,0,1048.57841916018,0,387280.397854075,0,0,0,387280.4,100
"109","Kenya","Kisii","South Mugirango",185699.32875715,4776.4734615734,0,0,983.768947459996,0,0,0,0,12667.1000732033,0,7907.80269651823,0,0,242.972844445237,0,652.835958955987,17209.8565424351,0,0.149454455122568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230140.3,185699.32875715,4776.4734615734,0,0,983.768947459996,0,0,0,0,12667.1000732033,0,7907.80269651823,0,0,242.972844445237,0,652.835958955987,17209.8565424351,0,0.149454455122568,0,0,0,230140.288736196,0,0,0,230140.3,100
"116","Kenya","Kisumu","Seme",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84734.2948283874,13169.8294548916,0,0,0,0,0,0,0,611.901536937209,0,393.282400783756,0,0,1897.68731438596,0,67.672892605929,13070.798084787,0,10.3350828201148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8561342275368,0,0,0,0,0,113968.7,84734.2948283874,13169.8294548916,0,0,0,0,0,0,0,611.901536937209,0,393.282400783756,0,0,1897.68731438596,0,67.672892605929,13083.6542190145,0,10.3350828201148,0,0,0,0,0,113955.801595599,12.8561342275368,113955.8,100
