"","COUNTRY","NAME_1","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd","SORG_add_usd","BEAN_add_usd","CHIC_add_usd","LENT_add_usd","WHEA_add_usd","BARL_add_usd","ACOF_add_usd","RCOF_add_usd","PMIL_add_usd","SMIL_add_usd","POTA_add_usd","SWPO_add_usd","CASS_add_usd","COWP_add_usd","PIGE_add_usd","SOYB_add_usd","GROU_add_usd","SUGC_add_usd","COTT_add_usd","COCO_add_usd","TEAS_add_usd","TOBA_add_usd","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"22","Kenya","Machakos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548837.83976509,86690.1646747068,9882603.62872184,0,334739.272424302,0,0,7414.34243674224,0,21777.8509900809,0,16369.1300943481,605731.324540363,1061.31036340334,621565.263945852,3205694.97335272,0,0,0,2345.36914110357,0,0,0,7517.89397714591,188.254667034695,215640.110663524,0,1543.14357642423,0,0,0,0,55.2400504697602,0,1597.81855426711,2786.74956322845,0,709.732397456601,80198.8179910844,1.30696257496492,0,0,0,0,0,0,17645069.4,2556355.73374224,86878.4193417415,10098243.7393854,0,336282.416000726,0,0,7414.34243674224,0,21833.0910405507,0,17966.9486486152,608518.074103592,1061.31036340334,622274.996343308,3285893.7913438,1.30696257496492,0,0,2345.36914110357,0,0,0,0,0,17334830.4704506,310239.068403211,17334830.4,98.2
"23","Kenya","Makueni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765800.028748316,33516.7911784371,3217983.26417885,0,237919.059555719,17.6018872339921,0,2242.79140688587,0,9348.93350370789,0,2209.69462925673,68117.3710253789,186.637028922656,404813.43137403,1089172.51349034,0,7.62142633266954,0,5343.76219494153,0,0,0,1728.79891597769,69.5157779163563,101833.915499379,0,198.731666471272,1.13268760176715,0,0,0,30.2935565007865,0,21.4368398750857,83.477541441961,0,719.471343013384,37999.4757186456,0,8.85552377010885,0,0,0,0,0,5979374.6,767528.827664294,33586.3069563535,3319817.17967823,0,238117.79122219,18.7345748357593,0,2242.79140688587,0,9379.22706020868,0,2231.13146913182,68200.8485668209,186.637028922656,405532.902717044,1127171.98920899,0,16.4769501027784,0,5343.76219494153,0,0,0,0,0,5836679.50162836,142695.105070593,5836679.5,97.6
"24","Kenya","Mandera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"25","Kenya","Marsabit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706.63604718684,25.802127116724,5599.15578988465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818871419506984,0.0187924442235173,278.737392565526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618217337102734,0,0,0,0,0,7611.8,1707.45491860635,25.8209195609475,5877.89318245017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618217337102734,0,0,0,0,0,0,0,7331.59396418821,280.193273766359,7331.6,96.3
"26","Kenya","Meru",31667.3326347379,1077.32119948674,281499.566853138,0,1983.86308559461,8013.75218689297,1349.22444910647,275.438390339818,0,0,0,216188.779450951,0,0,0,482.979809654913,0,0,0,0,0,0,402.341514580655,0,0,13880.692402985,0,355.425026568674,52.2143701447465,3.51600800030497,0,0,0,0,654.824334146606,0,0,0,85.1225997322148,0,0,0,0,0,0,0,121178.747643578,6030.21820141958,1046990.88821851,0,36816.5881049552,5474.5075077025,1034.83062006633,613.605499565414,0,5321.18297111005,0,208729.31663663,11194.7378488904,0,6420.9571074923,19554.5570164117,0,75047.904611565,0,91.8990537920683,0,0,789.100346244216,270.167873782688,23.2287197717252,126339.302498186,0,2768.36490488659,0,0,0,0,10.8597412909699,0,390.529887878759,34.1242552621278,0,13.189471095886,2935.5532857201,0,2254.07544664478,0,0,0,0,0,2238300.9,153116.248152099,7130.76812067804,1468710.44997281,0,41924.241122005,13540.4740647402,2387.5710771731,889.043889905231,0,5332.04271240102,0,425963.450309606,11228.8621041525,0,6434.14657858818,23058.2127115189,0,77301.9800582098,0,91.8990537920683,0,0,1191.44186082487,542940.599574483,15031.7947415775,1545289.04138793,135039.39608452,2088229.6,93.3
"27","Kenya","Migori",35491.9199756046,7304.0762477547,16944.7514857676,0,0,0,0,0.967731851195784,0,3628.84703513666,654.035217908792,17906.3729066061,2639.28748152179,0,154.866823883745,0,747.582967997857,10984.1265523261,0,0.225094510038208,0,0,0.0470338295390666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232639.07766639,234013.266824197,393190.197641835,14820.7285398852,13190.1654704323,0,0,74.9980938791394,0,44181.5437469707,4721.67356375018,837457.285718724,23728.7753829669,454.981899901381,26574.332176819,0,6135.40091698787,176164.775825329,1516.28295714664,334.357677153192,0,0,6.3645277280897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5158099007435,0,0,0,0,0,3105680.8,1268130.99764199,241317.343071952,410134.949127602,14820.7285398852,13190.1654704323,0,0,75.9658257303351,0,47810.3907821073,5375.70878165898,855363.65862533,26368.0628644887,454.981899901381,26729.1990007027,0,6882.98388498573,187168.418187555,1516.28295714664,334.582771663231,0,0,6.41156155762877,96457.1065546988,0,3009204.20863009,19.5158099007435,3105661.3,100
"28","Kenya","Mombasa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.8377842817381,0,0,0,0,0,0,0,0,0,0,0,0,114.759090903645,0,0,0,0,0,0,0,160.4,0,0,45.8377842817381,0,0,0,0,0,0,0,0,0,0,0,0,114.759090903645,0,0,0,0,0,0,0,0,0,0,160.596875185383,0,0
"29","Kenya","Murang'a",176644.023993169,695.430332612435,1235220.84590352,0,0,1524.95262852158,0,1234.53250949142,0,0,0,2828048.8274082,11666.7562899512,0,0,0,0,0,0,0,0,0,0,0,0,22062.2494997439,0,1.00596437529301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121.9160986851,55.1564361099394,245082.643262556,0,50.1035856209052,0,0,0,0,0,0,17695.5280107293,136405.669777838,0,137.261260588326,18018.1721455208,7.43613233713134,0,0,0,0,0,0,0,0,28750.358382054,0,2.37702671760477,0,0,0,0,0,0,0,0,0,0,5829.7827587335,0,0,0,0,0,0,0,4749255.2,196765.940091854,750.586768722375,1531116.09704788,0,53.486576713803,1524.95262852158,0,1234.53250949142,0,0,0,2845744.35541892,148072.42606779,0,137.261260588326,23847.9549042543,7.43613233713134,0,0,0,0,0,0,4255035.36906546,22063.2554641192,437573.886709986,34582.5181675051,4692609.3,98.8
"30","Kenya","Nairobi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.856997521633,0,73500.0861772117,0,0,0,0,0,0,0,0,3681.68149976865,49.540891560512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77818.1,586.856997521633,0,73500.0861772117,0,0,0,0,0,0,0,0,3681.68149976865,49.540891560512,0,0,0,0,0,0,0,0,0,0,0,0,77818.1655660625,0,77818.1,100
"31","Kenya","Nakuru",3146.32033891556,29.5651555966156,14356.2567629463,0,0,338.875240180763,100.712779472701,0.269510672307965,0,21.9549920010548,0,7044.27959997567,32.5792911370657,0,0,0,0,42.3562083273231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570.01773420976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.254617468953,0,0,0,0,0,0,0,2608.17576876647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.765842928965,0,0,0,0,0,29594.4,3146.32033891556,29.5651555966156,18534.4502659226,0,0,338.875240180763,100.712779472701,0.269510672307965,0,21.9549920010548,0,7044.27959997567,32.5792911370657,0,0,0,0,345.376668725241,0,0,0,0,0,25113.1698792254,0,1753.27235167871,2727.94161169543,26866.5,90.8
"32","Kenya","Nandi",87425.4235294793,2295.48817514158,166330.791017554,0,58.8582757680165,2281.87036000514,38.0937362428605,0,0,521.798316322302,0,47129.9176431648,16285.7612907689,0,497.22211131425,0,4.92309353948962,586.294953139392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340378.76501193,16072.1805903858,262562.348108408,0,39.9046532762433,4251.46258015814,0,0,0,3168.34195828213,0,122788.117949551,33214.5040858078,44.8423409436746,6576.81871660367,0,115.992188506315,48434.9717848029,531.208536597675,272.424869923271,0,24.844340872027,197.070663938398,0,0,1344.84450217624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163475.2,427804.188541409,18367.6687655274,430237.983628138,0,98.7629290442598,6533.33294016328,38.0937362428605,0,0,3690.14027460443,0,169918.035592716,49500.2653765767,44.8423409436746,7074.04082791792,0,120.915282045805,49021.2667379423,531.208536597675,272.424869923271,0,24.844340872027,197.070663938398,323456.44250244,0,838673.798379987,1344.84450217624,1162130.4,99.9
"33","Kenya","Narok",989827.549541707,5800.79205912312,112360.138582456,0,0,0,0,0,0,27692.6552353602,0,126805.615276137,0,0,0,0,0,23514.4600897134,0,0,0,28.4460436143604,0,0,0,531.688757113339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06647322359719,0,0,0,0,0,1397133.37856146,10580.368438327,424253.986988233,444.661136132954,715.449529886867,921.478105600553,203.703921245485,74.5318615306443,0,16937.4986723886,35.5490044854733,232811.825635712,32915.3528167244,0,226.610651880177,0,629.872802827176,14487.1436452006,0,0.18669852593393,0,0,1473.18987686203,4355.08463520031,13.9183932514496,18915.459187893,0,0,279.358766179098,27.4569637929946,0,0,0.995825852222138,0.205348730761519,521.82539107774,4.56856820496562,0,0,0,0.088656455645533,19.4399894750361,0,0,0,0,0,3444550.6,2391316.01273836,16395.0788907016,556061.273515695,444.661136132954,715.449529886867,1200.83687177965,231.16088503848,74.5318615306443,0,44631.1497336011,35.7543532162348,360139.266302927,32919.9213849294,0,226.610651880177,0,629.961459282822,38027.1101976127,0,0.18669852593393,0,28.4460436143604,1473.18987686203,1286029.65682811,537.755230336936,2133844.78834702,24138.4017261132,3419874.4,99.3
"34","Kenya","Nyamira",2783534.62321893,35459.9970715129,102546.26265964,0,249.889084716102,82.9619667444143,0,138.603946257877,0,17509.8399629971,0,548622.963731542,13801.0535021058,0,0,0,581.720104292166,98014.5837296476,0,0,0,6809.25455921403,2739.63285011369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322587.303698546,15973.6081749732,0,0,5949.28861115193,0,0,0,0,92137.9927302791,0,82051.6982058132,0,2752.46087611107,12868.4863040478,0,60832.6658507511,33579.5796900527,94.4022758077288,537.00164355186,0,1851.54789985038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4241307.3,3106121.92691747,51433.6052464861,102546.26265964,0,6199.17769586803,82.9619667444143,0,138.603946257877,0,109647.832693276,0,630674.661937355,13801.0535021058,2752.46087611107,12868.4863040478,0,61414.3859550433,131594.1634197,94.4022758077288,537.00164355186,0,8660.80245906441,2739.63285011369,3610091.38638771,0,631216.035960937,0,4241307.3,100
"35","Kenya","Nyandarua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021.57378937433,0,0,0,0,0,120658.475487837,13392.1409383696,0,0,0,0,0,0,0,0,0,0,0,0,683.657475634456,0,0,248.54946823838,15.4100376290772,0,0,1.2549244968599,0,6065.9245306506,1079.02005373931,0,0,0,0,5.68205203602917,0,0,0,0,0,143171.8,0,0,683.657475634456,0,0,1270.12325761271,15.4100376290772,0,0,1.2549244968599,0,126724.400018488,14471.1609921089,0,0,0,0,5.68205203602917,0,0,0,0,0,0,0,135072.190215581,8099.49854242471,135072.2,94.3
"36","Kenya","Nyeri",6467.53783623852,21.4116621812567,144260.591851851,0,0,1321.10206558946,0,1.78937659370174,0,0,0,118198.805764236,0,0,0,0,0,0,0,0,0,0,0,0,0,18942.6819236546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8525.83060414102,19.3729391182525,207544.602537163,0,6.1282284800902,1051.92085272576,0,0,0,0,0,67324.5493449632,45832.5041495718,0,0,0,0,0,0,0,0,0,0,0,0,24725.5571044147,0,0.127421873128344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644244.6,14993.3684403795,40.7846012995092,395473.433417084,0,6.25565035321854,2373.02291831522,0,1.78937659370174,0,0,0,185523.355109199,45832.5041495718,0,0,0,0,0,0,0,0,0,0,270271.23855669,18942.6819236546,330304.908656163,24725.6845262878,600576.1,93.2
"37","Kenya","Samburu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665.673265997687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264.64484370522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4019409588092,0,0,0,0,0,1999.7,0,0,665.673265997687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334.04678466403,0,0,0,0,0,0,0,1930.31810970291,69.4019409588092,1930.3,96.5
"38","Kenya","Siaya",395107.351189917,52021.5703621959,0,0,0,0,0,0,0,3208.11054657347,0,981.32421008401,0,10634.5732514564,5018.49795087379,0,0,53865.4915607924,5691.84580223227,338.929556450836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091805.53608579,228028.457691144,1019651.54784512,0,0,0,0,0,0,13334.1182283648,0,4158.13663647994,228300.354901194,15543.0553659445,30088.1418503933,0,2438.02312101215,205880.768874207,44355.3985711676,832.750527005112,0,0,800.2656004581,180.759470566577,31.6955957487796,802.425348811734,0,0,0,0,0,0,1.18776193262082,0,0.920581222201303,0,0,2.0628878182899,0,0,595.972507895717,0,0,0,0,0,4413699.2,2487093.64674627,280081.723649089,1020453.97319393,0,0,0,0,0,0,16543.4165368709,0,5140.38142778615,228300.354901194,26177.6286174009,35108.7026890854,0,2438.02312101215,260342.232942895,50047.2443733998,1171.68008345595,0,0,800.2656004581,526867.694430576,0,3885216.55529828,1615.02415399592,4412084.2,100
"39","Kenya","Taita Taveta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26242.7920389193,6896.15548189929,38479.306363396,0,16260.9100110972,0,0,0,0,37.3121529264395,0,0,2958.75803639529,220.5913300427,3428.67814329199,2267.32070382397,0,0,0,0,0,0,0,630.825862904018,81.4303797971001,4768.76356484042,0,263.212522006207,0,0,0,0,0.969920868687561,0,0,39.4516847767044,0,33.0976827036993,380.522335699223,0,0,0,0,0,0,0,102990,26873.6179018234,6977.58586169639,43248.0699282364,0,16524.1225331034,0,0,0,0,38.282073795127,0,0,2998.20972117199,220.5913300427,3461.77582599569,2647.84303952319,0,0,0,0,0,0,0,0,0,96791.8242617921,6198.27395359605,96791.8,94
"40","Kenya","Tana River",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5743300529151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,0,0,25.5743300529151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5743300529151,0,0
"41","Kenya","Tharaka-Nithi",23901.9701185338,40.7485246387407,290309.652026064,0,0,0,0,0,0,0,0,71138.1715906909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13525.0729378044,442.437822131057,369841.308055425,0,0,53.9369974464116,9.26161456499703,0,0,875.676971225142,0,751.846604185186,590.865536689256,0,675.097700380249,5897.43477495413,0,8565.78132168438,0,0,0,0,0,0,0,36372.5629195659,0,0,0,0,0,0,0,0,0,0,0,0,2470.51174406706,0,6.89202974441674,0,0,0,0,0,825469.3,37427.0430563382,483.186346769798,696523.523001055,0,0,53.9369974464116,9.26161456499703,0,0,875.676971225142,0,71890.0181948761,590.865536689256,0,675.097700380249,8367.94651902118,0,8572.6733514288,0,0,0,0,0,385390.542259928,0,401228.72033649,38849.9666933774,786619.3,95.3
"42","Kenya","Trans Nzoia",25255.9385198642,33.0595380385216,40856.6108568461,0,0,3146.50840424918,0,1.00592695663141,0,473.24498655012,0,25868.4919255605,6018.35946640046,0,0,0,0,131.947438664644,0,0,0,0,0.325260823831976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17518.7730755429,408.979984312045,76780.1547294156,0,0,3013.38851193631,0,0,0,605.069361740377,0,39501.8296863127,4190.41786422292,0,0,0,0,268.867356644199,0,0,0,0,0,1066.81699217054,1.56789071319984,10465.3314506924,0,0.179917218659053,77.7703166890985,0,0,0,6.39763206475934,0,409.614195909396,93.9943274467075,0,0,0,0,16.2948753993028,0,0,0,0,0,256210.9,43841.5285875776,443.607413063767,128102.097036954,0,0.179917218659053,6237.66723287458,0,1.00592695663141,0,1084.71198035526,0,65779.9358077825,10302.7716580701,0,0,0,0,417.109670708146,0,0,0,0,0.325260823831976,101785.492323954,0,142287.480570127,12137.967598304,244073,95.3
"43","Kenya","Turkana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"44","Kenya","Uasin Gishu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69015192707521,0.00878866710945905,1180.32897912447,0,0,57.3872913120352,2.15884240661794,0,0,0.478786210476752,0,19.3963821626775,0.606937773047364,0,0,0,0.0186997949743734,5.58073668277232,0,0,0,0,0,0,0,17758.4595305754,0,17.9356187928764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.6240403744222,0.118922690148666,15948.5654942224,0,0.0475824001111732,55.3390953519361,1.80195606955709,0,0,0.405462631183804,0,25.8728928580051,0.415451294899159,0,0,0,0.0132504479196585,3.07609126753866,0,0,0,0,0,35142.3,64.3141923014974,0.127711357258125,34887.3540039223,0,17.9832011929876,112.726386663971,3.96079847617503,0,0,0.884248841660557,0,45.2692750206826,1.02238906794652,0,0,0,0.0319502428940319,8.65682795031098,0,0,0,0,0,0,1271.65559606126,17776.3951493683,16094.2802396081,17776.4,50.6
"45","Kenya","Vihiga",209851.412975057,16185.1840597629,630383.937125615,0,176.980098051024,0,0,0,0,1486.20731935864,0,165083.304542836,87121.0705195191,4204.28278789609,5805.05988235821,0,390.784027169914,8741.31394580019,17900.6714918457,0,0,1559.70001318256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2858618.91462835,215392.595830373,5195779.35564001,0,158.75452390929,478.319476472052,0,0,0,2775.94354227305,0,536050.964364095,1248828.78860154,9252.14024678493,59330.654189513,0,1551.99404651855,249404.246088573,40639.8256733658,591.97202706996,0,312.372507050156,1178.26838003912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11569235,3068470.32760341,231577.779890136,5826163.29276562,0,335.734621960314,478.319476472052,0,0,0,4262.15086163169,0,701134.268906931,1335949.85912106,13456.423034681,65135.7140718712,0,1942.77807368846,258145.560034373,58540.4971652115,591.97202706996,0,1872.07252023271,1178.26838003912,1148889.90878845,0,10420345.1097659,0,11569235,100
"46","Kenya","Wajir",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"47","Kenya","West Pokot",76872.231454512,6828.96158068153,580516.903571394,0,0,9279.5457753767,0,0,0,30164.8922572026,0,4500471.37921658,0,0,0,0,0,0,0,0,0,0,64.6220016892133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33420.0263576581,2710.97265422144,172204.447604441,0,0,4819.80094467445,0,0.706593354162896,0,8393.93010361214,0,1433213.40806329,8.12807619355549,0,0,0,0.448941866128946,3.65994173570034,0,0,0,0,7.81901784984603,464.516839705507,18.6457750744565,13145.0136244194,0,0,0,0,0,0,39.7527564090573,0,32.603783820925,58.7748676306177,0,0,0,0.0985772823666891,712.927780765609,0,0,0,0,0,6873454.3,110756.774651876,9558.58000997743,765866.364800255,0,0,14099.3467200512,0,0.706593354162896,0,38598.5751172239,0,5933717.39106369,66.9029438241732,0,0,0,0.547519148495635,716.58772250131,0,0,0,0,72.4410195390593,5204198.53585744,0,1654783.34829889,14472.3340051079,6858981.9,99.8
