"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"101","Kenya","Kisii","Bobasi",0,0,0,0,0,0,0,0,0,0,0,27695.5336508613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27695.5,0,0,0,0,0,0,0,0,0,0,0,27695.5336508613,0,0,0,0,0,0,0,0,0,0,0,27695.5336508613,0,0,0,27695.5,100
"103","Kenya","Kisii","Bomachoge Chache",0,0,0,0,2684.09822335396,0,0,0,0,0,0,50434.5384213805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53118.6,0,0,0,0,2684.09822335396,0,0,0,0,0,0,50434.5384213805,0,0,0,0,0,0,0,0,0,0,0,53118.6366447344,0,0,0,53118.6,100
"104","Kenya","Kisii","Bonchari",0,0,0,0,2709.5566292164,0,0,0,0,0,0,50426.1820528018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53135.7,0,0,0,0,2709.5566292164,0,0,0,0,0,0,50426.1820528018,0,0,0,0,0,0,0,0,0,0,0,53135.7386820182,0,0,0,53135.7,100
"105","Kenya","Kisii","Kitutu Chache North",0,0,0,0,0,0,0,0,0,0,0,34893.6152213021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4062.2883618565,0,0,0,0,0,0,92884.9538884153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131840.9,0,0,0,0,4062.2883618565,0,0,0,0,0,0,127778.569109717,0,0,0,0,0,0,0,0,0,0,0,34893.6152213021,0,96947.2422502718,0,131840.9,100
"106","Kenya","Kisii","Kitutu Chache South",0,0,0,0,5147.83170932173,0,0,0,0,0,0,141281.814035006,0,0,0,0,0,147183.858400659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4062.2883618565,0,0,0,0,0,0,92884.9538884153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390560.7,0,0,0,0,9210.12007117824,0,0,0,0,0,0,234166.767923421,0,0,0,0,0,147183.858400659,0,0,0,0,0,293613.504144986,0,96947.2422502718,0,390560.7,100
"107","Kenya","Kisii","Nyaribari Chache",0,0,0,0,0,0,0,0,0,0,0,30092.8635429346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30092.9,0,0,0,0,0,0,0,0,0,0,0,30092.8635429346,0,0,0,0,0,0,0,0,0,0,0,30092.8635429346,0,0,0,30092.9,100
"108","Kenya","Kisii","Nyaribari Masaba",0,0,0,0,0,0,0,0,0,0,0,82571.1146487231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82571.1,0,0,0,0,0,0,0,0,0,0,0,82571.1146487231,0,0,0,0,0,0,0,0,0,0,0,82571.1146487231,0,0,0,82571.1,100
"109","Kenya","Kisii","South Mugirango",0,0,0,0,0,0,0,0,0,0,0,7907.80269651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7907.8,0,0,0,0,0,0,0,0,0,0,0,7907.80269651823,0,0,0,0,0,0,0,0,0,0,0,7907.80269651823,0,0,0,7907.8,100
"112","Kenya","Kisumu","Kisumu West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.334803301189,75034.2549578591,0,0,0,0,31237.470979663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106638.1,0,0,0,0,0,0,0,0,0,0,0,366.334803301189,75034.2549578591,0,0,0,0,31237.470979663,0,0,0,0,0,0,0,106638.060740823,0,106638.1,100
"116","Kenya","Kisumu","Seme",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.265040895955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.3,0,0,0,0,0,0,0,0,0,0,0,298.265040895955,0,0,0,0,0,0,0,0,0,0,0,0,0,298.265040895955,0,298.3,100
"119","Kenya","Kitui","Kitui Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.102105655051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.1,0,0,0,0,0,0,0,0,0,0,0,0,405.102105655051,0,0,0,0,0,0,0,0,0,0,0,0,405.102105655051,0,405.1,100
"134","Kenya","Machakos","Kangundo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47301.897440668,0,0,0,0,0,0,1546.90919511634,48730.6837606486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97579.5,0,0,0,0,47301.897440668,0,0,0,0,0,0,1546.90919511634,48730.6837606486,0,0,0,0,0,0,0,0,0,0,0,0,97579.4903964329,0,97579.5,100
"135","Kenya","Machakos","Kathiani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66016.6324207202,0,0,0,0,0,0,2396.4982793803,55186.0297532274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123599.2,0,0,0,0,66016.6324207202,0,0,0,0,0,0,2396.4982793803,55186.0297532274,0,0,0,0,0,0,0,0,0,0,0,0,123599.160453328,0,123599.2,100
"136","Kenya","Machakos","Machakos Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118958.667911252,0,0,0,0,0,0,5881.60103140403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124840.3,0,0,0,0,118958.667911252,0,0,0,0,0,0,5881.60103140403,0,0,0,0,0,0,0,0,0,0,0,0,0,124840.268942656,0,124840.3,100
"140","Kenya","Machakos","Mwala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902579.90740389,0,11078.2988224854,0,0,0,0,0,0,4759.61660427345,420960.029385914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339377.9,0,0,2902579.90740389,0,11078.2988224854,0,0,0,0,0,0,4759.61660427345,420960.029385914,0,0,0,0,0,0,0,0,0,0,0,0,3339377.85221657,0,3339377.9,100
"143","Kenya","Makueni","Kaiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53276.7613852353,0,0,0,0,0,0,715.984279351643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53992.7,0,0,0,0,53276.7613852353,0,0,0,0,0,0,715.984279351643,0,0,0,0,0,0,0,0,0,0,0,0,0,53992.7456645869,0,53992.7,100
"146","Kenya","Makueni","Kilome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005.23797530646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005.2,0,0,0,0,0,0,0,0,0,0,0,0,4005.23797530646,0,0,0,0,0,0,0,0,0,0,0,0,4005.23797530646,0,4005.2,100
"148","Kenya","Makueni","Mbooni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68556.6652938906,0,0,0,0,0,0,1039.13391977502,28073.0922127234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97668.9,0,0,0,0,68556.6652938906,0,0,0,0,0,0,1039.13391977502,28073.0922127234,0,0,0,0,0,0,0,0,0,0,0,0,97668.891426389,0,97668.9,100
"162","Kenya","Meru","Igembe Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11957.6577629303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11957.7,0,0,0,0,11957.6577629303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11957.6577629303,0,11957.7,100
"163","Kenya","Meru","Igembe North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13079.4753617941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13079.5,0,0,0,0,13079.4753617941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13079.4753617941,0,13079.5,100
"170","Kenya","Migori","Awendo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347.8122885728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347.8,0,0,0,0,0,0,0,0,0,0,0,2347.8122885728,0,0,0,0,0,0,0,0,0,0,0,0,0,2347.8122885728,0,2347.8,100
"171","Kenya","Migori","Kuria East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191110.539705962,0,2398.41804412436,0,0,0,0,0,0,663987.890181536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857496.8,0,0,191110.539705962,0,2398.41804412436,0,0,0,0,0,0,663987.890181536,0,0,0,0,0,0,0,0,0,0,0,0,0,857496.847931623,0,857496.8,100
"172","Kenya","Migori","Kuria West",0,0,0,0,0,0,0,0,0,0,0,17906.3729066061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12018.1710902632,0,0,0,0,0,0,0,137131.174131734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167055.7,0,0,0,12018.1710902632,0,0,0,0,0,0,0,155037.54703834,0,0,0,0,0,0,0,0,0,0,0,17906.3729066061,0,149149.345221997,0,167055.7,100
"174","Kenya","Migori","Rongo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097.39249263644,0,0,0,0,0,0,8546.64306099698,0,0,0,0,0,63955.0093467039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73599,0,0,0,0,1097.39249263644,0,0,0,0,0,0,8546.64306099698,0,0,0,0,0,63955.0093467039,0,0,0,0,0,0,0,73599.0449003373,0,73599,100
"175","Kenya","Migori","Suna East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741.25258342741,0,0,0,0,0,0,1077.31729275748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2818.6,0,0,0,0,1741.25258342741,0,0,0,0,0,0,1077.31729275748,0,0,0,0,0,0,0,0,0,0,0,0,0,2818.56987618489,0,2818.6,100
"177","Kenya","Migori","Uriri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142.76864466056,0,0,0,0,0,0,2171.32828640464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314.1,0,0,0,0,1142.76864466056,0,0,0,0,0,0,2171.32828640464,0,0,0,0,0,0,0,0,0,0,0,0,0,3314.09693106521,0,3314.1,100
"184","Kenya","Murang'a","Gatanga",0,0,247462.732289402,0,0,0,0,0,0,0,0,1018899.36192014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266362.1,0,0,247462.732289402,0,0,0,0,0,0,0,0,1018899.36192014,0,0,0,0,0,0,0,0,0,0,0,1266362.09420955,0,0,0,1266362.1,100
"186","Kenya","Murang'a","Kangema",0,0,0,0,0,0,0,0,0,0,0,373030.761316847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373030.8,0,0,0,0,0,0,0,0,0,0,0,373030.761316847,0,0,0,0,0,0,0,0,0,0,0,373030.761316847,0,0,0,373030.8,100
"187","Kenya","Murang'a","Kigumo",0,0,77794.9766514712,0,0,0,0,0,0,0,0,1275781.97837156,11666.7562899512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365243.7,0,0,77794.9766514712,0,0,0,0,0,0,0,0,1275781.97837156,11666.7562899512,0,0,0,0,0,0,0,0,0,0,1365243.71131298,0,0,0,1365243.7,100
"219","Kenya","Nandi","Aldai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64311.3396137852,27212.655886046,0,0,0,0,41414.7491850028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132938.7,0,0,0,0,0,0,0,0,0,0,0,64311.3396137852,27212.655886046,0,0,0,0,41414.7491850028,0,0,0,0,0,0,0,132938.744684834,0,132938.7,100
"221","Kenya","Nandi","Emgwen",0,0,0,0,0,0,0,0,0,0,0,36844.0358740171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36844,0,0,0,0,0,0,0,0,0,0,0,36844.0358740171,0,0,0,0,0,0,0,0,0,0,0,36844.0358740171,0,0,0,36844,100
"225","Kenya","Narok","Emurua Dikirr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102200.055891377,0,0,0,0,0,0,0,0,157496.860744002,13370.3433065687,0,0,0,0,6807.8694089912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279875.1,0,0,102200.055891377,0,0,0,0,0,0,0,0,157496.860744002,13370.3433065687,0,0,0,0,6807.8694089912,0,0,0,0,0,0,0,279875.129350939,0,279875.1,100
"226","Kenya","Narok","Kilgoris",0,0,0,0,0,0,0,0,0,0,0,126805.615276137,0,0,0,0,0,23514.4600897134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444.661136132954,0,0,0,0,0,0,0,36753.1899812871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187517.9,0,0,0,444.661136132954,0,0,0,0,0,0,0,163558.805257424,0,0,0,0,0,23514.4600897134,0,0,0,0,0,150320.07536585,0,37197.85111742,0,187517.9,100
"231","Kenya","Nyamira","Borabu",0,0,102546.26265964,0,0,82.9619667444143,0,0,0,0,0,403511.102330972,13801.0535021058,0,0,0,581.720104292166,54227.6218971444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574750.7,0,0,102546.26265964,0,0,82.9619667444143,0,0,0,0,0,403511.102330972,13801.0535021058,0,0,0,581.720104292166,54227.6218971444,0,0,0,0,0,574750.722460899,0,0,0,574750.7,100
"232","Kenya","Nyamira","Kitutu Masaba",0,0,0,0,0,0,0,0,0,0,0,12184.0039998112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12184,0,0,0,0,0,0,0,0,0,0,0,12184.0039998112,0,0,0,0,0,0,0,0,0,0,0,12184.0039998112,0,0,0,12184,100
"233","Kenya","Nyamira","North Mugirango",0,0,0,0,0,0,0,0,0,0,0,33889.4528162819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5949.28861115193,0,0,0,0,0,0,82051.6982058132,0,0,0,0,0,12891.7718140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134782.2,0,0,0,0,5949.28861115193,0,0,0,0,0,0,115941.151022095,0,0,0,0,0,12891.7718140269,0,0,0,0,0,33889.4528162819,0,100892.758630992,0,134782.2,100
"234","Kenya","Nyamira","West Mugirango",0,0,0,0,0,0,0,0,0,0,0,90581.2480949333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90581.2,0,0,0,0,0,0,0,0,0,0,0,90581.2480949333,0,0,0,0,0,0,0,0,0,0,0,90581.2480949333,0,0,0,90581.2,100
"249","Kenya","Siaya","Alego Usonga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481.531519019902,0,0,0,0,0,22325.0054711393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22806.5,0,0,0,0,0,0,0,0,0,0,0,481.531519019902,0,0,0,0,0,22325.0054711393,0,0,0,0,0,0,0,22806.5369901592,0,22806.5,100
"251","Kenya","Siaya","Gem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323.78000076541,0,0,0,0,0,26362.9632409607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27686.7,0,0,0,0,0,0,0,0,0,0,0,1323.78000076541,0,0,0,0,0,26362.9632409607,0,0,0,0,0,0,0,27686.7432417261,0,27686.7,100
