"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"41","Zambia","Luapula","Mansa",228897.727272697,967.018552195126,113.019994325785,0,0,0,0,0,0,0,100.495619461343,0,90535.7853772493,52834.5408943739,6.42051256293571,0,2397.31226806126,1872639.89734828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.084383153453,0,0,0,0,0,0,0,0,0,0,4740.17887262192,0,0,0,0,171695.660533988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424952.1,228897.727272697,991.102935348579,113.019994325785,0,0,0,0,0,0,0,100.495619461343,0,95275.9642498712,52834.5408943739,6.42051256293571,0,2397.31226806126,2044335.55788227,0,0,0,0,0,2248492.2178392,0,176459.923789763,0,2424952.1,100
"42","Zambia","Luapula","Milengi",81245.7235129769,31.1552563285355,254.934304547059,0,0,0,0,0,0,0,21.5022638902405,0,5780.64903553208,0,0,0,1674.84932254794,420487.993798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509496.8,81245.7235129769,31.1552563285355,254.934304547059,0,0,0,0,0,0,0,21.5022638902405,0,5780.64903553208,0,0,0,1674.84932254794,420487.993798248,0,0,0,0,0,509496.807494071,0,0,0,509496.8,100
"43","Zambia","Luapula","Mwansabombwe",779896.838071292,57.6073478073173,0,0,0,0,0,0,0,19550.9879136642,2186.81457103783,704.57423527117,14814.3432710405,93952.932601786,0,0,1167.12141019712,781134.68350557,8160.51147027031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55725.5711406393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.206123086744,61406.7980545437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818882,835622.409211932,57.6073478073173,0,0,0,0,0,0,0,19550.9879136642,2186.81457103783,704.57423527117,14814.3432710405,93952.932601786,0,0,1290.32753328386,842541.481560113,8160.51147027031,0,0,0,0,1701626.41439794,0,117255.57531827,0,1818882,100
"44","Zambia","Luapula","Mwense",224922.784761218,39.7439315718646,1198.35106872509,0,0,0,0,0,0,3376.73403445358,1396.24889339581,299.916548171486,42135.396262571,252949.932164359,0,0,1854.37246084739,1188832.48376579,11053.6176712264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6032.60055223184,0,0,0,0,0,0,0,0,82.1027035075209,1863.82700173653,0,0,0,0,29743.5241092115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765781.6,224922.784761218,39.7439315718646,7230.95162095693,0,0,0,0,0,0,3376.73403445358,1396.24889339581,382.019251679007,43999.2232643076,252949.932164359,0,0,1854.37246084739,1218576.007875,11053.6176712264,0,0,0,0,1728059.58156233,0,37722.0543666874,0,1765781.6,100
"45","Zambia","Luapula","Nchelenge",710218.364503213,339.212969513036,0,0,0,0,0,0,0,11569.5691007674,4343.08840961446,539.759524161519,42339.4889879442,463363.863825096,0,0,3064.46062598052,1133645.09587517,17059.8377378052,0,0,0,6468.82538652159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21391.7106018515,0,0,0,0,0,0,0,0,0,0,0,6105.84997796304,0,0,0,200.595461509422,181645.106231751,0,0,0,0,434.977347171674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2602729.8,731610.075105064,339.212969513036,0,0,0,0,0,0,0,11569.5691007674,4343.08840961446,539.759524161519,48445.3389659073,463363.863825096,0,0,3265.05608748994,1315290.20210692,17059.8377378052,0,0,0,6903.80273369327,2392951.56694579,0,209778.239620246,0,2602729.8,100
"46","Zambia","Luapula","Samfya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1761406801597,9249.42453263312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9267.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1761406801597,9249.42453263312,0,0,0,0,0,9267.60067331328,0,0,0,9267.6,100
"55","Zambia","Muchinga","Chama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.037200268613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669.97400299374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686,0,0,16.037200268613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669.97400299374,0,0,0,0,0,0,0,2686.01120326236,0,2686,100
"56","Zambia","Muchinga","Chinsali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32222.1552614931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32222.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32222.1552614931,0,0,0,0,0,0,0,32222.1552614931,0,32222.2,100
"58","Zambia","Muchinga","Kanchibiya",59498.4050754819,237.300198366014,0,0,0,0,0,0,0,5494.64635588183,4830.50504731802,0,4221.0896944118,15675.7345334938,0,0,3254.88118220756,115022.557688841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280259.174491913,0,0,0,0,0,0,0,0,17891.4494144044,15998.9624265907,65.6465369094562,24854.2248452854,0,0,0,16675.0492875575,555238.545688068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119218.2,339757.579567395,237.300198366014,0,0,0,0,0,0,0,23386.0957702862,20829.4674739087,65.6465369094562,29075.3145396972,15675.7345334938,0,0,19929.9304697651,670261.10337691,0,0,0,0,0,208235.119776002,0,910983.052690729,0,1119218.2,100
"59","Zambia","Muchinga","Lavushimanda",107556.729318852,0,0,0,0,0,0,0,0,15150.1219399941,9409.89770961112,0,9155.75563199271,4404.72150445152,0,0,7949.35837611019,164357.910263471,0,0,0,0,2228.95597257235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75939.4994587,0,0,0,0,0,0,0,0,3065.9114743429,1775.75986779693,449.692439750878,8050.17322294973,0,0,0,14804.1245049388,141998.141571007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566296.8,183496.228777551,0,0,0,0,0,0,0,0,18216.033414337,11185.6575774081,449.692439750878,17205.9288549424,4404.72150445152,0,0,22753.482881049,306356.051834478,0,0,0,0,2228.95597257235,320213.450717054,0,246083.302539486,0,566296.8,100
"60","Zambia","Muchinga","Mafinga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3579.78668284524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3579.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3579.78668284524,0,0,0,0,0,0,0,3579.78668284524,0,3579.8,100
"61","Zambia","Muchinga","Mpika",12070.4805998252,0,0,0,0,0,0,0,0,0,0,6.29374807205977,971.541968031932,0,0,0,613.286376932539,43129.5210437541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.257257064425,0,0,0,0,526.580071294353,136529.248669063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193978.2,12070.4805998252,0,0,0,0,0,0,0,0,0,0,137.551005136485,971.541968031932,0,0,0,1139.86644822689,179658.769712817,0,0,0,0,0,56791.1237366159,0,137187.085997421,0,193978.2,100
"62","Zambia","Muchinga","Nakonde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19419.9358946963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19419.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19419.9358946963,0,0,0,0,0,0,0,19419.9358946963,0,19419.9,100
"63","Zambia","Muchinga","Shiwamg'andu",9202.9995770788,0,0,0,0,0,0,0,0,910.923584317217,588.604857837045,0,841.69001944199,0,0,0,437.079961916134,24420.0296265745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99340.7553328063,0,0,0,0,0,0,0,0,740.467161813816,0,0,5560.86494888474,0,0,0,2769.83582449483,310054.904020334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454868.2,108543.754909885,0,0,0,0,0,0,0,0,1651.39074613103,588.604857837045,0,6402.55496832673,0,0,0,3206.91578641096,334474.933646909,0,0,0,0,0,36401.3276271657,0,418466.827288334,0,454868.2,100
"64","Zambia","North-Western","Chavuma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9339095644795,0,0,0,0,0,57.7876971441885,2050.41754776765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2159.1,0,0,0,0,0,0,0,0,0,0,50.9339095644795,0,0,0,0,0,57.7876971441885,2050.41754776765,0,0,0,0,0,0,0,2159.13915447631,0,2159.1,100
"65","Zambia","North-Western","Ikelenge",6729817.3436491,0,0,0,0,256808.291933339,0,0,0,0,0,6070.99945715944,118052.533507548,1367086.01468288,0,0,152942.996882656,512630.979497386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9143409.2,6729817.3436491,0,0,0,0,256808.291933339,0,0,0,0,0,6070.99945715944,118052.533507548,1367086.01468288,0,0,152942.996882656,512630.979497386,0,0,0,0,0,9143409.15961007,0,0,0,9143409.2,100
"66","Zambia","North-Western","Kabompo",81064.2126133524,55.4263301718647,0,0,0,0,0,0,0,0,691.417624846184,0,2155.45141749142,0,0,0,59.301062593905,252458.341437912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480597.412733748,1784.8920631021,0,0,0,0,0,0,0,0,0,1888.85002426239,16984.4950794161,0,0,0,1866.43955289373,455704.925534459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295311.2,561661.6253471,1840.31839327396,0,0,0,0,0,0,0,0,691.417624846184,1888.85002426239,19139.9464969076,0,0,0,1925.74061548764,708163.266972372,0,0,0,0,0,336484.150486368,0,958827.014987881,0,1295311.2,100
"67","Zambia","North-Western","Kalumbila",3882438.16570352,32293.8307414468,0,0,0,1051.68035842818,0,0,0,28871.3064841462,8397.35254057882,30942.3361138827,152254.846807346,175871.785162994,0,0,14972.0058205026,300715.839177651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4627809.1,3882438.16570352,32293.8307414468,0,0,0,1051.68035842818,0,0,0,28871.3064841462,8397.35254057882,30942.3361138827,152254.846807346,175871.785162994,0,0,14972.0058205026,300715.839177651,0,0,0,0,0,4627809.1489105,0,0,0,4627809.1,100
"68","Zambia","North-Western","Kasempa",5887976.89366746,27467.9742118567,0,0,0,4582.62073621999,0,0,0,20530.2077754535,18030.5590361829,85098.2900169695,654041.316019816,7156.28191549346,0,0,244677.522477873,1256483.73011727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544591.86260109,0,0,0,0,0,0,0,0,1450.60703971664,1185.28426740625,6909.10664195172,64040.7007076567,0,0,0,19818.5354790772,121041.528034675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8965083,6432568.75626855,27467.9742118567,0,0,0,4582.62073621999,0,0,0,21980.8148151701,19215.8433035891,92007.3966589213,718082.016727473,7156.28191549346,0,0,264496.05795695,1377525.25815195,0,0,0,0,0,8206045.39597459,0,759037.624771573,0,8965083,100
"69","Zambia","North-Western","Manyinga",631632.025048752,1449.12569373383,452.467984357247,0,0,0,0,0,0,0,4797.4821229122,1162.81350707475,19604.1410689107,154377.183684858,0,0,1398.65861131259,691175.1769734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217142.785573652,6321.75864447437,0,0,0,0,0,0,0,41.818587821508,0,2988.79738429431,21278.0142266793,2824.98185305027,0,0,4422.83297859657,175216.004033496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936286.1,848774.810622404,7770.8843382082,452.467984357247,0,0,0,0,0,0,41.818587821508,4797.4821229122,4151.61089136905,40882.15529559,157202.165537908,0,0,5821.49158990916,866391.181006896,0,0,0,0,0,1506049.07469531,0,430236.993282065,0,1936286.1,100
"70","Zambia","North-Western","Mufumbwe",1201488.07211761,4669.25956998796,0,0,0,0,0,0,0,434.392954611381,236.534371760574,10849.2293384732,103239.266902524,0,0,0,57766.0018553983,2429836.08436861,0,0,0,0,7066.9587564799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355536.595804355,0,0,0,0,0,0,0,0,169.78068275147,67.977578981406,3974.79361857195,32557.5730973416,0,0,0,16180.716837691,468094.942213267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4692168.2,1557024.66792196,4669.25956998796,0,0,0,0,0,0,0,604.173637362851,304.51195074198,14824.0229570452,135796.839999866,0,0,0,73946.7186930893,2897931.02658188,0,0,0,0,7066.9587564799,3815585.80023546,0,876582.37983296,0,4692168.2,100
"71","Zambia","North-Western","Mushindano",773049.407317727,3457.4756724027,516.132150439168,0,0,833.544302172483,0,0,0,47.8715205785317,7026.84309727511,29030.1239595162,148927.256397121,93912.9822923248,35.2094670678588,0,21116.1440591776,194647.199722572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237641.283976333,598.775783434362,406.70225967496,0,0,1227.19838766364,0,0,0,950.632246191311,3995.10623980617,20110.3010110046,112439.737093655,25700.9804270639,1307.66400568685,0,16831.7411608555,180227.09120163,0,0,0,0,140.48753801357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874177.9,1010690.69129406,4056.25145583706,922.834410114128,0,0,2060.74268983613,0,0,0,998.503766769843,11021.9493370813,49140.4249705207,261366.993490776,119613.962719389,1342.87347275471,0,37947.8852200331,374874.290924202,0,0,0,0,140.48753801357,1272600.18995837,0,601577.701331013,0,1874177.9,100
"72","Zambia","North-Western","Mwinilunga",4276778.31359544,122.773687730515,0,0,0,357512.772227469,0,0,0,190.62031727603,39.3255989883567,8916.84634978783,122753.443410718,1102549.50848513,0,0,190940.53263856,521791.916647777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131534.98905552,0,0,0,0,353830.304951106,0,0,0,0,0,6876.03677530269,104834.558018345,976187.10070631,0,0,130302.931692137,223069.259590958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10508231.2,6408313.30265096,122.773687730515,0,0,0,711343.077178575,0,0,0,190.62031727603,39.3255989883567,15792.8831250905,227588.001429063,2078736.60919144,0,0,321243.464330696,744861.176238735,0,0,0,0,0,6581596.05295888,0,3926635.18078968,0,10508231.2,100
"73","Zambia","North-Western","Solwezi",5026004.30083154,36798.2298339937,481.345986610711,0,0,1097.04923252738,0,0,0,41420.1519134254,26400.0053844522,148015.204462285,538396.374315118,370213.889412881,87.2147467318315,0,74948.3728762371,1474883.11323161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7738745.3,5026004.30083154,36798.2298339937,481.345986610711,0,0,1097.04923252738,0,0,0,41420.1519134254,26400.0053844522,148015.204462285,538396.374315118,370213.889412881,87.2147467318315,0,74948.3728762371,1474883.11323161,0,0,0,0,0,7738745.25222741,0,0,0,7738745.3,100
"74","Zambia","North-Western","Zambezi",118264.331065056,39.5799941452135,0,0,0,0,0,0,0,118.640402206287,173.384592947896,0,10540.6630680074,0,0,0,4001.96405182985,211210.634883219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125477.284152229,326.043345105716,0,0,0,0,0,0,0,185.661894953045,657.99986604597,0,31908.4573233393,0,0,0,11180.1496883457,300623.758076875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814708.6,243741.615217286,365.62333925093,0,0,0,0,0,0,0,304.302297159333,831.384458993866,0,42449.1203913467,0,0,0,15182.1137401755,511834.392960095,0,0,0,0,0,344349.198057412,0,470359.354346895,0,814708.6,100
"75","Zambia","Northern","Chilubi",132024.977679529,0,0,0,0,0,0,589.340047116152,0,0,0,0,21252.6864718766,15583.4238880843,0,0,3463.92504759622,242159.178440747,0,0,0,0,43.9575048789167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5923.71812722552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39569.9611966388,0,0,0,0,19.1215327708535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460630.3,137948.695806755,0,0,0,0,0,0,589.340047116152,0,0,0,0,21252.6864718766,15583.4238880843,0,0,3463.92504759622,281729.139637386,0,0,0,0,63.0790376497702,415117.489079828,0,45512.8008566352,0,460630.3,100
"76","Zambia","Northern","Kaputa",148746.808615492,0,0,0,0,0,0,0,0,0,10969.4937643291,0,60140.9848239815,2911.12966303194,0,0,2553.67172515449,701093.141439355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42866.8515055718,0,0,0,0,0,0,0,0,0,0,0,21990.2587246603,0,0,0,0,177822.087033131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169094.4,191613.660121064,0,0,0,0,0,0,0,0,0,10969.4937643291,0,82131.2435486419,2911.12966303194,0,0,2553.67172515449,878915.228472486,0,0,0,0,0,926415.230031344,0,242679.197263363,0,1169094.4,100
"77","Zambia","Northern","Kasama",1331453.2832005,4540.19275552582,0,0,0,0,0,0,0,176539.691222036,39961.0477807729,0,201860.394435808,88604.5110869929,0,0,29321.2918626361,1336189.66821977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294953.591654163,0,0,0,0,0,0,0,0,11608.3633847905,0,11.5462614250931,30426.5374679651,0,0,0,3103.35334306782,793498.560262296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4342072,1626406.87485466,4540.19275552582,0,0,0,0,0,0,0,188148.054606826,39961.0477807729,11.5462614250931,232286.931903773,88604.5110869929,0,0,32424.6452057039,2129688.22848206,0,0,0,0,0,3208470.08056404,0,1133601.95237371,0,4342072,100
"78","Zambia","Northern","Lunte District",13187.1112490826,0,0,0,0,0,0,0,0,0,0,0,1418.27268004417,0,0,0,645.050547751026,61727.6274122528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3092.68217389436,0,0,0,0,0,0,0,0,0,0,2.16979875652699,761.589278959699,0,0,0,3078.49979941168,215531.097575041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299444.1,16279.7934229769,0,0,0,0,0,0,0,0,0,0,2.16979875652699,2179.86195900387,0,0,0,3723.5503471627,277258.724987294,0,0,0,0,0,76978.0618891306,0,222466.038626063,0,299444.1,100
"79","Zambia","Northern","Lupososhi",190694.497473873,0,0,0,0,0,0,4537.69367494162,0,0,0,17.9557437972296,788.227362001583,0,0,0,7432.90893745578,285806.364685364,0,0,0,0,113.258715442459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45468.0727909216,0,0,0,0,0,0,0,0,0,0,5.08756674395961,0,0,0,0,2203.37449474774,89318.3667827678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626385.8,236162.570264794,0,0,0,0,0,0,4537.69367494162,0,0,0,23.0433105411892,788.227362001583,0,0,0,9636.28343220353,375124.731468132,0,0,0,0,113.258715442459,489390.906592876,0,136994.901635181,0,626385.8,100
"80","Zambia","Northern","Luwingu",23651.9933373378,0,0,0,0,0,0,0,0,1679.77900667437,2249.81208526245,0,931.804441208997,3785.2066172473,0,0,786.283743698661,110011.773633904,0,0,0,0,28.8880351413869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55573.3358331099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188.98877154897,198085.268932614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398973.1,79225.3291704477,0,0,0,0,0,0,0,0,1679.77900667437,2249.81208526245,0,931.804441208997,3785.2066172473,0,0,2975.27251524763,308097.042566518,0,0,0,0,28.8880351413869,143125.540900475,0,255847.593537273,0,398973.1,100
