"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"51","Uganda","Kamuli","Buzaaya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.522714981783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.5,0,0,0,0,0,0,0,0,0,0,0,131.522714981783,0,0,0,0,0,0,0,0,0,0,0,0,0,131.522714981783,0,131.5,100
"60","Uganda","Katakwi","Amuria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962410.21721601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80118.1387472335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042528.4,0,0,1962410.21721601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80118.1387472335,0,0,0,0,0,0,0,2042528.35596324,0,2042528.4,100
"61","Uganda","Katakwi","Kapelebyong",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286578.23824029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286578.2,0,0,286578.23824029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286578.23824029,0,286578.2,100
"63","Uganda","Kayunga","Bbaale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8839.7716956086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8839.8,0,0,0,0,0,0,0,0,0,0,0,8839.7716956086,0,0,0,0,0,0,0,0,0,0,0,0,0,8839.7716956086,0,8839.8,100
"64","Uganda","Kayunga","Ntenjeru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523.37612545051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523.4,0,0,0,0,0,0,0,0,0,0,0,1523.37612545051,0,0,0,0,0,0,0,0,0,0,0,0,0,1523.37612545051,0,1523.4,100
"68","Uganda","Kiboga","Kiboga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9993.56486888481,0,0,0,0,0,0,0,4707.39125839095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9993.56486888481,0,0,0,0,0,0,0,4707.39125839095,0,0,14700.9561272758,0,14701,100
"81","Uganda","Lake Victoria","Lake Victoria",0,0,132472.179104803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132472.2,0,0,132472.179104803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132472.179104803,0,0,0,132472.2,100
"82","Uganda","Lira","Dokolo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996.218168837117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996.2,0,0,0,0,0,0,0,0,0,0,0,996.218168837117,0,0,0,0,0,0,0,0,0,0,0,0,0,996.218168837117,0,996.2,100
"83","Uganda","Lira","Erute",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.738205599363,0,0,0,208500.67577748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209446.4,0,0,0,0,0,0,0,0,0,0,0,945.738205599363,0,0,0,208500.67577748,0,0,0,0,0,0,0,0,0,209446.413983079,0,209446.4,100
"84","Uganda","Lira","Kyoga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.25783430988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.3,0,0,0,0,0,0,0,0,0,0,0,114.25783430988,0,0,0,0,0,0,0,0,0,0,0,0,0,114.25783430988,0,114.3,100
"87","Uganda","Lira","Otuke",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71977.3145854022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71977.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71977.3145854022,0,0,0,0,0,0,0,0,0,71977.3145854022,0,71977.3,100
"90","Uganda","Luwero","Nakaseke",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434934.463224087,0,261709.248873463,0,0,0,0,0,0,0,7776.88206525136,102519.651070144,333617.766450756,0,1147.05369490049,0,299.200521391335,3003952.8290355,0,0,0,0,19442.158938917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4165399.3,434934.463224087,0,261709.248873463,0,0,0,0,0,0,0,7776.88206525136,102519.651070144,333617.766450756,0,1147.05369490049,0,299.200521391335,3003952.8290355,0,0,0,0,19442.158938917,0,0,4165399.25387441,0,4165399.3,100
"97","Uganda","Masindi","Buruli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14780.8628239925,24641.30554033,0,0,816432.995709987,0,0,175576.420376614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031431.6,0,0,0,0,0,0,0,0,0,0,14780.8628239925,24641.30554033,0,0,816432.995709987,0,0,175576.420376614,0,0,0,0,0,0,0,1031431.58445092,0,1031431.6,100
"98","Uganda","Masindi","Kibanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908223.080822782,0,0,0,0,0,0,0,1794.02577573368,39279.7152788078,46390.2476056038,0,2936128.15397991,4964.32130187669,5330.59330475454,1040128.58044202,0,0,0,0,5595.27842274912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4987834,0,0,908223.080822782,0,0,0,0,0,0,0,1794.02577573368,39279.7152788078,46390.2476056038,0,2936128.15397991,4964.32130187669,5330.59330475454,1040128.58044202,0,0,0,0,5595.27842274912,0,0,4987833.99693424,0,4987834,100
"100","Uganda","Mbale","Bubulo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268763.388423565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268763.4,0,0,0,0,0,0,0,0,0,0,0,268763.388423565,0,0,0,0,0,0,0,0,0,0,0,0,0,268763.388423565,0,268763.4,100
"111","Uganda","Mbarara","Rwampara",0,0,0,0,0,0,0,0,0,0,0,381900.357607562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381900.4,0,0,0,0,0,0,0,0,0,0,0,381900.357607562,0,0,0,0,0,0,0,0,0,0,0,381900.357607562,0,0,0,381900.4,100
"116","Uganda","Moyo","West Moyo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250850.82103125,6213.30344295502,0,0,0,0,0,0,0,7805.83612132072,32475.7465085178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297345.7,0,0,1250850.82103125,6213.30344295502,0,0,0,0,0,0,0,7805.83612132072,32475.7465085178,0,0,0,0,0,0,0,0,0,0,0,0,1297345.70710405,0,1297345.7,100
"131","Uganda","Nakasongola","Buruli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405357.010564123,0,551510.505488597,0,0,0,0,0,0,0,107907.859819518,6657.75933116359,1816291.18804039,0,17534.3237327973,0,8735.57662534069,2380770.10980573,0,0,0,0,17022.772839057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5311787.1,405357.010564123,0,551510.505488597,0,0,0,0,0,0,0,107907.859819518,6657.75933116359,1816291.18804039,0,17534.3237327973,0,8735.57662534069,2380770.10980573,0,0,0,0,17022.772839057,0,0,5311787.10624672,0,5311787.1,100
"133","Uganda","Nebbi","Okoro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23171.4439506729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23171.4,0,0,0,0,0,0,0,0,0,0,0,23171.4439506729,0,0,0,0,0,0,0,0,0,0,0,0,0,23171.4439506729,0,23171.4,100
"135","Uganda","Ntungamo","Kajara",0,0,1745921.97343068,6254.85257300798,0,0,0,0,0,0,0,9294.73498420821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761471.6,0,0,1745921.97343068,6254.85257300798,0,0,0,0,0,0,0,9294.73498420821,0,0,0,0,0,0,0,0,0,0,0,1761471.5609879,0,0,0,1761471.6,100
"136","Uganda","Ntungamo","Ruhaama",0,0,0,146.832864895884,0,0,0,0,0,0,0,7839.15287995328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7986,0,0,0,146.832864895884,0,0,0,0,0,0,0,7839.15287995328,0,0,0,0,0,0,0,0,0,0,0,7985.98574484916,0,0,0,7986,100
"138","Uganda","Pader","Agago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357041.738226052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357041.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357041.738226052,0,0,0,0,0,0,0,0,0,357041.738226052,0,357041.7,100
"139","Uganda","Pader","Aruu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188160.327726709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188160.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188160.327726709,0,0,0,0,0,0,0,0,0,188160.327726709,0,188160.3,100
"155","Uganda","Soroti","Kasilo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424601.345407687,0,15884335.4750183,0,0,0,0,0,0,0,299323.717280239,0,800764.906521224,0,316856.891191676,0,0,995103.588639177,0,0,0,0,2077.48103556894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18723063.4,424601.345407687,0,15884335.4750183,0,0,0,0,0,0,0,299323.717280239,0,800764.906521224,0,316856.891191676,0,0,995103.588639177,0,0,0,0,2077.48103556894,0,0,18723063.4050939,0,18723063.4,100
"156","Uganda","Soroti","Serere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638092.384223644,0,20371605.6005062,0,0,0,0,0,0,0,322807.13523908,0,1146072.77000989,0,378909.49158598,0,0,1479878.56552839,0,0,0,0,4233.73476640739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24341599.7,638092.384223644,0,20371605.6005062,0,0,0,0,0,0,0,322807.13523908,0,1146072.77000989,0,378909.49158598,0,0,1479878.56552839,0,0,0,0,4233.73476640739,0,0,24341599.6818596,0,24341599.7,100
"157","Uganda","Soroti","Soroti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484987.752123191,0,28203232.7392834,0,0,0,0,0,0,0,256438.048387435,0,1004548.41841384,0,325210.030543712,0,0,1797551.60122185,0,0,0,0,3100.85241913948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32075069.4,484987.752123191,0,28203232.7392834,0,0,0,0,0,0,0,256438.048387435,0,1004548.41841384,0,325210.030543712,0,0,1797551.60122185,0,0,0,0,3100.85241913948,0,0,32075069.4423925,0,32075069.4,100
"158","Uganda","Soroti","Soroti (Municipality)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66970.3797958874,0,4223745.62262657,0,0,0,0,0,0,0,28637.8633158612,0,110542.405099705,0,31110.1211889483,0,0,291218.727750952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4752225.1,66970.3797958874,0,4223745.62262657,0,0,0,0,0,0,0,28637.8633158612,0,110542.405099705,0,31110.1211889483,0,0,291218.727750952,0,0,0,0,0,0,0,4752225.11977792,0,4752225.1,100
"159","Uganda","Tororo","Bunyole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350.62314713073,0,0,0,0,0,168016.741019568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169367.4,0,0,0,0,0,0,0,0,0,0,0,1350.62314713073,0,0,0,0,0,168016.741019568,0,0,0,0,0,0,0,169367.364166699,0,169367.4,100
"160","Uganda","Tororo","Kisoko (West Budama)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35138.8649260301,0,0,0,0,0,0,0,0,31467.5573066566,0,0,0,0,0,418249.831949795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484856.3,0,0,35138.8649260301,0,0,0,0,0,0,0,0,31467.5573066566,0,0,0,0,0,418249.831949795,0,0,0,0,0,0,0,484856.254182482,0,484856.3,100
"161","Uganda","Tororo","Tororo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4636.52640524028,0,0,0,0,0,57309.7048085013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61946.2,0,0,0,0,0,0,0,0,0,0,0,4636.52640524028,0,0,0,0,0,57309.7048085013,0,0,0,0,0,0,0,61946.2312137416,0,61946.2,100
"166","Uganda","Yumbe","Aringa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235.65355132775,6811.08202584676,0,0,0,0,0,0,0,6746.73605564337,61950.0090071523,0,1531.84662543774,0,0,75560.7713937519,0,0,0,0,981.744257216389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154817.8,0,0,1235.65355132775,6811.08202584676,0,0,0,0,0,0,0,6746.73605564337,61950.0090071523,0,1531.84662543774,0,0,75560.7713937519,0,0,0,0,981.744257216389,0,0,154817.842916376,0,154817.8,100
"1","Uganda","Adjumani","East Moyo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"6","Uganda","Arua","Arua Municipality",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"9","Uganda","Arua","Madi-Okollo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"11","Uganda","Arua","Terego",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"12","Uganda","Arua","Vurra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"14","Uganda","Bundibugyo","Bwamba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"15","Uganda","Bundibugyo","Ntoroko",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"21","Uganda","Busia","Samia-Bugwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
